sseqid	sseq_name
GU925415.1	Uncultured bacterium clone F5K2Q4C04IER0A 23S ribosomal RNA gene, partial sequence
KF077956.1	Uncultured bacterium clone nck71h02c1 16S ribosomal RNA gene, partial sequence
KF956395.1	Uncultured Pseudomonas sp. clone Inoculum-OTU3 16S ribosomal RNA gene, partial sequence
JQ999805.1	Uncultured Pseudomonas sp. clone GKJWQY101BB72S 23S ribosomal RNA gene, partial sequence
CP058707.1	MAG: Bacteroidota bacterium isolate SSA2 chromosome
AB579096.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: LS-2_B06
AY187563.1	Bradyrhizobium sp. Cp5-3 23S ribosomal RNA gene, partial sequence
GQ111813.1	Uncultured bacterium clone nbw668g11c1 16S ribosomal RNA gene, partial sequence
MW767936.1	Uncultured delta proteobacterium clone MMP2 SS clone 25 16S ribosomal RNA gene, partial sequence
JQ997641.1	Uncultured Lactococcus sp. clone GKJWQY101BQ78F 16S ribosomal RNA gene, partial sequence
GU924334.1	Uncultured bacterium clone F5K2Q4C04JZZS9 23S ribosomal RNA gene, partial sequence
KF098451.1	Uncultured bacterium clone ncd1654c02c1 16S ribosomal RNA gene, partial sequence
GU926109.1	Uncultured bacterium clone F5K2Q4C04JTDZ5 23S ribosomal RNA gene, partial sequence
KF069837.1	Uncultured bacterium clone nbw1237a02c1 16S ribosomal RNA gene, partial sequence
CP075075.1	Coccidioides posadasii str. Silveira chromosome 8
AB476288.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: IHE5_64
NC_059725.1	Purpureocillium lavendulum strain YMF1.00683 mitochondrion, complete genome
CP071032.1	Lentisphaerota bacterium strain zth2 chromosome, complete genome
GU924392.1	Uncultured bacterium clone F5K2Q4C04ISZPH 23S ribosomal RNA gene, partial sequence
FJ971852.1	Chrysophyceae sp. EK-2010a strain HOOK2 18S ribosomal RNA gene, partial sequence
AB970076.1	Uncultured eukaryote gene for 18S rRNA, partial sequence, clone: NoP_DNA_49
CP058967.1	Lactiplantibacillus plantarum strain DW12 chromosome, complete genome
OU830643.1	Neonectria neomacrospora isolate KNNDK1 genome assembly, chromosome: 6
FQ032801.1	Uncultured Sphingobacteria bacterium, whole genome shotgun sequence
AF410947.1	Bartonella weissi 23S ribosomal RNA gene, partial sequence
CP059848.1	Achromobacter sp. 77 chromosome, complete genome
HM110406.1	Uncultured beta proteobacterium clone SHNT731 16S ribosomal RNA gene, partial sequence
KJ646882.1	Burkholderia sp. 16(2014) 16S ribosomal RNA gene, partial sequence
KC905059.1	Kodamaea ohmeri strain L-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
GU923595.1	Uncultured bacterium clone F5K2Q4C04IU018 23S ribosomal RNA gene, partial sequence
MZ647689.1	Chlorella variabilis clone DT025 chloroplast, complete genome
NR_076984.1	Thermacetogenium phaeum strain PB 23S ribosomal RNA gene, complete sequence
GU926321.1	Uncultured bacterium clone F5K2Q4C04JH275 23S ribosomal RNA gene, partial sequence
KF003197.1	Uncultured Shigella sp. clone LHN43 16S ribosomal RNA gene, partial sequence
GU926781.1	Uncultured bacterium clone F5K2Q4C04IX9DT 23S ribosomal RNA gene, partial sequence
KF845144.1	Uncultured bacterium clone MC1T2u1603 16S ribosomal RNA gene, partial sequence
AP011699.1	Uncultured Chloroflexi bacterium DNA, fosmid clone: JFF019_G07
KC551744.1	Uncultured bacterium clone BJ 2-73 16S ribosomal RNA gene, partial sequence
HE659090.1	Uncultured bacterium partial 16S rRNA gene, clone TFAgeg33
KF651121.1	Spumella sp. OF-40 clone 2 28S ribosomal RNA gene, partial sequence
JX568815.1	Uncultured Xanthobacter sp. clone M4O13 16S ribosomal RNA gene, partial sequence
DQ531980.1	Uncultured bacterium clone G62 16S ribosomal RNA gene, partial sequence
JN185536.1	Polymerurus nodicaudus voucher TK77 28S ribosomal RNA gene, partial sequence
HF947499.1	Uncultured bacterium partial 16S rRNA gene, clone BF_T79
OL468316.1	Rhizobium azooxidifex strain DBTS4 16S ribosomal RNA gene, partial sequence
FJ592354.1	Uncultured eukaryote clone F07_SE1A 18S ribosomal RNA gene, partial sequence
GQ101995.1	Uncultured bacterium clone nbw502c04c1 16S ribosomal RNA gene, partial sequence
GQ083116.1	Uncultured bacterium clone nbw299e01c1 16S ribosomal RNA gene, partial sequence
CP065232.1	Thalassospira sp. B30-1 chromosome, complete genome
NR_076630.1	Acidovorax ebreus strain TPSY 23S ribosomal RNA gene, complete sequence
GU923889.1	Uncultured bacterium clone F5K2Q4C04IT6Z6 23S ribosomal RNA gene, partial sequence
AF052051.1	Homo sapiens glutathione transferase A4 gene, exon 1
CP088356.1	Escherichia coli strain F17EC0098 chromosome, complete genome
KJ578072.1	Uncultured bacterium clone b88 16S ribosomal RNA gene, partial sequence
FR873669.1	Candidatus Protistobacter heckmanni partial 16S rRNA gene, clone 8a
CU920678.1	Uncultured Alphaproteobacteria bacterium 16S rRNA gene from clone QEDT2BA08
JN427943.1	Uncultured organism clone SBXY_2088 16S ribosomal RNA gene, partial sequence
CP047399.1	Candidatus Vallotia lariciata isolate Ad13-081_Vallotia chromosome, complete genome
NR_076822.1	Ruminococcus albus strain 7 23S ribosomal RNA gene, complete sequence
JQ861833.1	Uncultured Dechloromonas sp. clone S28 16S ribosomal RNA gene, partial sequence
KF443461.1	Uncultured bacterium clone A50 16S ribosomal RNA gene, partial sequence
FJ002405.1	Bradyrhizobium sp. STM3569 16S-23S ribosomal RNA intergenic spacer, partial sequence
OU941530.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02824
KF101807.1	Uncultured bacterium clone ncd2689c09c1 16S ribosomal RNA gene, partial sequence
AY689927.1	Uncultured beta proteobacterium clone BPC1_B07 16S ribosomal RNA gene, partial sequence
KJ662008.1	Uncultured bacterium clone 1055 16S ribosomal RNA gene, partial sequence
CP001510.1	Methylobacterium extorquens AM1, complete genome
OL601984.1	Bradyrhizobium sp. strain TUTSAN 48.8 16S ribosomal RNA gene, partial sequence
KC328055.1	Uncultured bacterium clone SPTFE1_547 16S ribosomal RNA gene, partial sequence
MZ313554.1	Mucilago crustacea 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
GU640259.1	Uncultured bacterium clone RW4915 16S ribosomal RNA gene, partial sequence
GU504001.1	Uncultured bacterium clone F1Q32TO05GHWS2 16S ribosomal RNA gene, partial sequence
CP055276.1	Enterobacter mori strain CX01 chromosome, complete genome
OL455608.1	Weissella paramesenteroides strain QM10 16S ribosomal RNA gene, partial sequence
KJ877720.1	Uncultured Roseovarius sp. clone A14-B5 16S ribosomal RNA gene, partial sequence
CP004349.1	Polaribacter sp. MED152, complete genome
KJ676418.1	Uncultured bacterium clone F01V1S7 16S ribosomal RNA gene, partial sequence
KJ206751.1	Uncultured bacterium clone AHPD_Bac1_G10 16S ribosomal RNA gene, partial sequence
OL824929.1	Serratia marcescens strain SL213 16S ribosomal RNA gene, partial sequence
GU924731.1	Uncultured bacterium clone F5K2Q4C04JD5PE 23S ribosomal RNA gene, partial sequence
JX670842.1	Uncultured bacterium clone 9U_001a_F04 16S ribosomal RNA gene, partial sequence
MT793635.1	Psorothamnus scoparius voucher 24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
CP064907.1	Chrysoporthe puriensis isolate CMW54409 chromosome 8
CP088273.1	Phyllobacterium sp. T1293 chromosome, complete genome
KF927518.1	Uncultured bacterium clone MD94 16S ribosomal RNA gene, partial sequence
AM501952.1	Ralstonia insidiosa 16S rRNA gene, ITS1 and 23S rRNA gene, strain ULI821
CP004023.1	Burkholderia pseudomallei MSHR511 chromosome 1, complete sequence
JX118839.1	Lactobacillus brevis strain GDA-1 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenci spacer gene, complete sequence; and 23S ribosomal RNA gene, partial sequence
5T2A_A	Chain A, LSU-alpha
GU926153.1	Uncultured bacterium clone F5K2Q4C04I3UTV 23S ribosomal RNA gene, partial sequence
AM268341.1	Uncultured Rhodocyclaceae bacterium partial 16S rRNA gene, clone A4
CP005986.1	Acidithiobacillus caldus ATCC 51756, complete genome
X68924.1	Chloroplast Chlamydomonas sp. 66.72 rrnL gene, exon 2
GU923834.1	Uncultured bacterium clone F5K2Q4C04IU3HQ 23S ribosomal RNA gene, partial sequence
LR993925.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate ASV_608
OL825017.1	Kluyveromyces marxianus strain BR12 large subunit ribosomal RNA gene, partial sequence
KF108395.1	Uncultured bacterium clone ncm70d02c1 16S ribosomal RNA gene, partial sequence
HE806161.1	Uncultured Chytridium partial 26S rRNA gene, clone EopYyyy3
CP040410.1	Dolosigranulum pigrum strain KPL3264 chromosome
X68898.1	Chloroplast Chlamydomonas indica rrnL gene, exon 6
GU926324.1	Uncultured bacterium clone F5K2Q4C04IQM77 23S ribosomal RNA gene, partial sequence
GU926545.1	Uncultured bacterium clone F5K2Q4C04IO0W1 23S ribosomal RNA gene, partial sequence
HQ881478.1	Sphingomonas sp. 314 23S ribosomal RNA gene, partial sequence
GQ153926.1	Mutant Enterobacterio phage MS2 isolate MS2_3 assembly protein, coat protein, and lysis protein genes, complete cds; and replicase gene, partial cds
JQ311904.1	Uncultured bacterium clone OTU80-122 16S ribosomal RNA gene, partial sequence
NR_076795.1	Ilyobacter polytropus strain CuHbu 1 23S ribosomal RNA gene, complete sequence
OL770127.1	Erysiphe salicis var. salicis voucher HMJAU-PM91968 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
GQ981177.1	Serratia marcescens strain B3 16S ribosomal RNA gene, partial sequence
OK502038.1	Curvibacter sp. strain L22105 16S ribosomal RNA gene, partial sequence
CP045622.1	Roseibium aggregatum strain SDL044 chromosome, complete genome
JQ152107.1	Uncultured bacterium clone J2_4_894 16S ribosomal RNA gene, partial sequence
HE979801.1	Uncultured Limnohabitans sp. genomic DNA containing partial 16S rRNA gene, 16S rRNA-23S rRNA IGS and partial 23S rRNA gene, clone 17
GU924140.1	Uncultured bacterium clone F5K2Q4C04IXQXK 23S ribosomal RNA gene, partial sequence
JX043364.1	Uncultured fungus clone G2_CE1 28S ribosomal RNA gene, partial sequence
AB970250.1	Uncultured eukaryote rRNA for 18S rRNA, partial sequence, clone: NoF_RNA_18
LC661760.1	Variovorax sp. JF6 gene for 16S rRNA, partial sequence
KF845056.1	Uncultured bacterium clone MC1G1u1475 16S ribosomal RNA gene, partial sequence
KC848901.1	Kaistia sp. 30-Lb0410 16S ribosomal RNA gene, partial sequence
CP006939.1	Salinispira pacifica strain L21-RPul-D2, complete genome
AY826654.1	Hydrogenophaga sp. '8.3 MW-1' 16S ribosomal RNA gene, partial sequence
CP079940.1	Achromobacter sp. ES-001 chromosome, complete genome
NC_052871.1	Cuscuta approximata voucher SS-09-47 plastid, complete genome
GU926783.1	Uncultured bacterium clone F5K2Q4C04JUM1J 23S ribosomal RNA gene, partial sequence
MT454503.1	Dictyochaeta querna strain CBS 145503 large subunit ribosomal RNA gene, partial sequence
HM195208.1	Klebsiella sp. enrichment culture clone SRC_DSD23 genomic sequence
KF057234.1	Uncultured candidate division SBR1093 bacterium clone ETS_3A_16 16S ribosomal RNA gene, partial sequence
JN125630.1	Uncultured Rhodocyclus sp. clone MBfR_NS-74 16S ribosomal RNA gene, partial sequence
HQ639560.1	Uncultured bacterium clone Ph.pi-F-DM-HN-1-67 16S ribosomal RNA gene, partial sequence
GU780081.1	Uncultured bacterium clone F776O8Q01BJ8BM 16S ribosomal RNA gene, partial sequence
CP088064.1	Escherichia coli strain 435354 chromosome, complete genome
MZ412522.1	Pseudodactylaria aquatica voucher MFLU:21-0037 large subunit ribosomal RNA gene, partial sequence
MZ346017.1	Rhytidhysteron xiaokongense isolate HKAS 112728 small subunit ribosomal RNA gene, partial sequence
OL763555.1	Saccharomyces cerevisiae clone S4-24 large subunit ribosomal RNA gene, partial sequence
GU510178.1	Uncultured bacterium clone F1Q32TO06HFEQO 16S ribosomal RNA gene, partial sequence
OL830710.1	Bacillus thuringiensis strain DEG11 16S ribosomal RNA gene, partial sequence
AF411864.1	Paranais litoralis 18S ribosomal RNA gene, partial sequence
MW055681.1	Escherichia coli strain FS7 16S ribosomal RNA gene, partial sequence
OU940452.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus01747
GU205626.1	Uncultured bacterium clone ZSB-E1-6 16S ribosomal RNA gene, partial sequence
LK001276.1	TPA: Azoarcus sp. BH72 tRNA-Leu-CAG-1-1 gene
JN397379.1	Hypocrea koningii strain USN 14 18S ribosomal RNA gene, partial sequence
OK071558.1	Uncultured bacterium clone ASV_323 16S ribosomal RNA gene, partial sequence
CP088954.1	Acinetobacter calcoaceticus strain ACa13 chromosome, complete genome
OL604457.1	Bacillus infantis strain B864/17 16S ribosomal RNA gene, partial sequence
LC661725.1	Burkholderia sp. JA9 gene for 16S rRNA, partial sequence
KF081832.1	Uncultured bacterium clone nck72b01c1 16S ribosomal RNA gene, partial sequence
FJ719703.1	Strombomonas triquetra strain S604 16S ribosomal RNA gene, partial sequence; chloroplast
XR_006239386.1	PREDICTED: Carya illinoinensis 28S ribosomal RNA (LOC122298337), rRNA
AP023249.1	Mesorhizobium sp. 131-2-5 DNA, complete genome
LR882982.1	Microbacterium hydrocarbonoxydans strain Marseille-P2596 genome assembly, chromosome: contig00001
CP066203.1	Methylacidimicrobium sp. B4 chromosome, complete genome
AB810469.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: OU_C02
KC666630.1	Uncultured bacterium clone FL_04_75 16S ribosomal RNA gene, partial sequence
KJ578006.1	Uncultured bacterium clone b16 16S ribosomal RNA gene, partial sequence
JF230951.1	Uncultured bacterium clone ncd2650c08c1 16S ribosomal RNA gene, partial sequence
CP045202.1	Dechloromonas sp. TW-R-39-2 chromosome, complete genome
FJ216157.1	Uncultured Acidovorax sp. clone SS1B09 16S ribosomal RNA gene, partial sequence
OK383450.1	Hypoxylon fendleri isolate SA41 large subunit ribosomal RNA gene, partial sequence
JN837928.1	Uncultured bacterium clone B17_60x-A9_0239ISNP001F_P7 16S ribosomal RNA gene, partial sequence
KJ395413.1	bacterium enrichment culture SBR_L_B06 16S ribosomal RNA gene, partial sequence
MW755438.1	Wickerhamomyces sp. CFC-2018a strain GY11S02 large subunit ribosomal RNA gene, partial sequence
KC527620.1	Arsenic-oxidizing bacterium B09 16S ribosomal RNA gene, partial sequence
JQ110386.1	Uncultured bacterium clone J3_3_1089 16S ribosomal RNA gene, partial sequence
OL636312.1	Collimonas sp. strain S_WE.SI114 16S ribosomal RNA gene, partial sequence
OU941472.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02766
MT472121.1	Aquabacterium sp. strain 7CB 16S ribosomal RNA gene, partial sequence
DQ994426.1	Uncultured soil fungus clone FChW1m7 18S ribosomal RNA gene, partial sequence
KC708302.1	Uncultured bacterium clone JF17-1-40 16S ribosomal RNA gene, partial sequence
CP059707.1	Flavobacterium psychrophilum strain FPS-F21 chromosome
GU924114.1	Uncultured bacterium clone F5K2Q4C04I4V05 23S ribosomal RNA gene, partial sequence
GU369211.1	Uncultured bacterium clone 0702007O16AGLSH8921 16S ribosomal RNA gene, partial sequence
GU926168.1	Uncultured bacterium clone F5K2Q4C04JWHVO 23S ribosomal RNA gene, partial sequence
KJ717526.1	Uncultured bacterium clone 3_70 16S ribosomal RNA gene, partial sequence
MW287186.1	Uncultured Arcobacter sp. clone a25 16S ribosomal RNA gene, partial sequence
AY947947.1	Uncultured beta proteobacterium clone IRD18E09 16S ribosomal RNA gene, partial sequence
JN884634.1	Uncultured bacterium clone 418_OIs3-H6 16S ribosomal RNA gene, partial sequence
AB920842.1	Uncultured beta proteobacterium gene for 16S rRNA, partial sequence
AF002013.1	Alcaligenes sp. SH-69 beta-ketothiolase (phaA) gene, complete cds
HQ482727.1	Uncultured bacterium clone Pohang_WWTP_December.2005_3954 16S ribosomal RNA gene, partial sequence
EU185635.1	Ichthyophthirius multifiliis 28S ribosomal RNA gene, partial sequence
CP080623.1	Roseovarius sp. SCSIO 43702 chromosome, complete genome
CP085963.1	Campylobacter gracilis strain FDAARGOS_1548 chromosome, complete genome
MW250874.1	Oedogonium capilliforme isolate 269-2_chl plastid, complete genome
GU926248.1	Uncultured bacterium clone F5K2Q4C04JGGDU 23S ribosomal RNA gene, partial sequence
OL636294.1	Mycolicibacterium llatzerense strain S_WE.SI095 16S ribosomal RNA gene, partial sequence
KJ664004.1	Uncultured bacterium clone E08V1C5 16S ribosomal RNA gene, partial sequence
NR_121956.1	Clostridium saccharobutylicum strain NCP 262 23S ribosomal RNA gene, complete sequence
NR_103152.1	Octadecabacter arcticus strain 238 23S ribosomal RNA gene, complete sequence
MZ420286.1	Spumella oblata strain Meonmulgak032418A8 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence
GU928639.1	Uncultured eukaryote clone F5K2Q4C04JX9N9 28S ribosomal RNA gene, partial sequence
CP084016.1	Anaerostipes caccae strain NBRC 114412 chromosome, complete genome
CP059467.1	Aromatoleum bremense strain PbN1 chromosome, complete genome
CP083690.1	Serratia sp. HRI chromosome, complete genome
CP086294.1	Burkholderia sp. B21-007 chromosome 1, complete sequence
MT967864.1	Uncultured Muribaculum sp. clone asv_363_2371 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
KJ489988.1	Uncultured bacterium clone leachfield16Sseq321 16S ribosomal RNA gene, partial sequence
KC355269.1	Gordonia terrae strain KUDC1762 16S ribosomal RNA gene, partial sequence
HG818192.1	Uncultured bacterium partial 16S rRNA gene, clone EBP0360
JX855791.1	Uncultured bacterium clone Len378 16S ribosomal RNA gene, partial sequence
KF083366.1	Uncultured bacterium clone nck112d10c1 16S ribosomal RNA gene, partial sequence
OL823144.1	Lysinibacillus macroides strain JBTKUDGKZ13 16S ribosomal RNA gene, partial sequence
CP074375.1	Achromobacter deleyi strain As-55 chromosome, complete genome
HM109203.1	Uncultured beta proteobacterium clone SHNN538 16S ribosomal RNA gene, partial sequence
XR_006700923.1	Blastomyces dermatitidis ER-3 28S ribosomal RNA (BDCG_18014), rRNA
JN200200.1	Uncultured bacterium clone 1091090251513 16S ribosomal RNA gene, partial sequence
MW598340.1	Herbaspirillum sp. strain CNPSo 3978 16S ribosomal RNA gene, partial sequence
JQ315915.1	Shigella dysenteriae strain Inspire79 16S ribosomal RNA gene, partial sequence
NR_121837.1	Paracoccus aminophilus strain DM-15 5S ribosomal RNA, complete sequence
GU195918.1	Uncultured Gemmatimonadetes bacterium clone P3G01 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
KF650380.1	Uncultured bacterium clone BYL1-7 16S ribosomal RNA gene, partial sequence
NR_076571.1	Beijerinckia indica subsp. indica strain Delft E.III.12.1.1 23S ribosomal RNA gene, complete sequence
CP071111.1	Trichoderma virens strain Gv29-8 chromosome 5
LR983296.1	uncultured bacterium partial 16S rRNA gene
OU940838.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02132
FN782580.1	Uncultured bacteria partial 16S rRNA gene, clone 367
AB749111.1	Uncultured Cryptomonadaceae gene for 18S ribosomal RNA, partial sequence, clone: Cn-St.7-62
OL662812.1	Deefgea sp. strain RT2M 16S ribosomal RNA gene, partial sequence
MT454504.1	Dictyochaeta querna strain CBS 146103 large subunit ribosomal RNA gene, partial sequence
JQ291164.1	Uncultured Chlorophyta clone MJ-W1-026 16S ribosomal RNA gene, partial sequence
KJ650725.1	Uncultured beta proteobacterium clone 6_19_43|1|Lib6 16S ribosomal RNA gene, partial sequence
GU926155.1	Uncultured bacterium clone F5K2Q4C04JCZ98 23S ribosomal RNA gene, partial sequence
JF715431.1	Paludibacterium sp. IMCC13005 16S ribosomal RNA gene, partial sequence
KF095481.1	Uncultured bacterium clone nck209d05c1 16S ribosomal RNA gene, partial sequence
CP065007.1	MAG: Candidatus Competibacteraceae bacterium isolate Lyne_18-Q3-R50-59_BATAC.383_cln chromosome, complete genome
KF697422.1	Uncultured bacterium clone MBR142 16S ribosomal RNA gene, partial sequence
KF073708.1	Uncultured bacterium clone ncm07b12c1 16S ribosomal RNA gene, partial sequence
OL830765.1	Collariella bostrychodes strain 13YJ1-43 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
MW172411.1	Arabidopsis thaliana NOR2 gene junction genomic sequence
NR_076018.1	Aromatoleum aromaticum EbN1 strain EbN1 5S ribosomal RNA, complete sequence
CP073751.1	Halopseudomonas nanhaiensis strain SCS 2-3 chromosome, complete genome
KJ639882.1	Bartonella schoenbuchensis strain Ao10a 16S ribosomal RNA gene, partial sequence
JQ999672.1	Uncultured Enterococcus sp. clone GKJWQY101AFAFR 23S ribosomal RNA gene, partial sequence
KJ615145.1	Uncultured bacterium clone A1F_42 16S ribosomal RNA gene, partial sequence
AY529097.1	Mesorhizobium sp. phym.2a 23S ribosomal RNA gene, partial sequence
JQ098987.1	Uncultured bacterium clone N1_3_2132 16S ribosomal RNA gene, partial sequence
NR_076475.1	Polaromonas naphthalenivorans strain CJ2 23S ribosomal RNA gene, complete sequence
KJ615542.1	Uncultured bacterium clone OIL1week17oxic_G22_2_G12 16S ribosomal RNA gene, partial sequence
KF927579.1	Uncultured bacterium clone MD158 16S ribosomal RNA gene, partial sequence
HM452701.1	Uncultured Weissella sp. clone C155 16S ribosomal RNA gene, partial sequence
GU925043.1	Uncultured bacterium clone F5K2Q4C04J0RQJ 23S ribosomal RNA gene, partial sequence
CP084347.1	Chryseobacterium rhizoplanae strain XL97 chromosome, complete genome
GU929059.1	Uncultured eukaryote clone F5K2Q4C04IHJR6 28S ribosomal RNA gene, partial sequence
NR_075368.1	Ramlibacter tataouinensis TTB310 strain TTB310 5S ribosomal RNA, complete sequence
KF358370.1	Sphingomonas sp. ZD44 16S ribosomal RNA gene, partial sequence
AB603752.1	Gungnir sp. NIES-1851 genes for ITS1, 5.8S rRNA, ITS2, complete sequence
CP002252.1	Methylovorus sp. MP688, complete genome
JX223789.1	Uncultured bacterium clone EMIRGE_OTU_s6b4a_1112 16S ribosomal RNA gene, partial sequence
KJ577998.1	Uncultured bacterium clone b6 16S ribosomal RNA gene, partial sequence
GU924125.1	Uncultured bacterium clone F5K2Q4C04JGHDU 23S ribosomal RNA gene, partial sequence
OL679719.1	Dietzia sp. strain SBB59 16S ribosomal RNA gene, partial sequence
CP088737.1	Escherichia coli strain B16EC1020 chromosome, complete genome
HM108611.1	Uncultured beta proteobacterium clone SHAL031 16S ribosomal RNA gene, partial sequence
CP086391.1	Escherichia coli strain 1585m1 chromosome, complete genome
FN791256.1	Uncultured bacteria partial 16S rRNA gene, clone 003C3
KF072318.1	Uncultured bacterium clone ncd624h03c1 16S ribosomal RNA gene, partial sequence
KC516494.1	Uncultured Sphaerotilus sp. clone MRS4-179 16S ribosomal RNA gene, partial sequence
HM535500.1	Uncultured alpha proteobacterium clone CM01174X1H03 16S ribosomal RNA gene, partial sequence
JN904004.1	Chloromonas subdivisa strain SAG 67.72 18S ribosomal RNA gene, partial sequence
NR_076582.1	Desulfobacterium autotrophicum strain HRM2 23S ribosomal RNA gene, complete sequence
CP003416.1	Salmonella enterica subsp. enterica serovar Heidelberg str. B182, complete genome
KJ600269.1	Uncultured Rhodobacter sp. clone CatInokulum044 16S ribosomal RNA gene, partial sequence
FQ701275.1	16S rRNA amplicon fragment from a soil sample (ferralsol, Madagascar) resulting from a 16 days laboratory incubation experiment in the presence of a tropical peregrine endogeic earthworm, Pontoscolex corethrurus
JN178569.1	Uncultured bacterium clone TX2_6O09 16S ribosomal RNA gene, partial sequence
KC805054.1	Uncultured bacterium clone FS2_LC_403 16S ribosomal RNA gene, partial sequence
GU926436.1	Uncultured bacterium clone F5K2Q4C04INWK0 23S ribosomal RNA gene, partial sequence
JF982758.1	Uncultured Verrucomicrobia bacterium clone Paddy_75_2046 16S ribosomal RNA gene, partial sequence
CP003920.1	Candidatus Sulfuricurvum sp. RIFRC-1, complete genome
JQ105747.1	Uncultured bacterium clone J2_4_928 16S ribosomal RNA gene, partial sequence
CP068046.1	Devosia rhizoryzae strain LEGU1 chromosome
CP064782.1	Azospira inquinata strain Azo-3 chromosome, complete genome
