sseqid	sseq_name
XP_030862205.1	LOW QUALITY PROTEIN: multidrug resistance-associated protein 1-like [Gorilla gorilla gorilla]
KAF1858532.1	hypothetical protein Lal_00015049 [Lupinus albus]
KAH6555427.1	hypothetical protein KP509_1Z255400 [Ceratopteris richardii]
KAI3477308.1	hypothetical protein L1887_61019 [Cichorium endivia]
XP_034793795.1	protein angel homolog 1 isoform X6 [Pan paniscus]
BAC18351.1	hypothetical protein [Corynebacterium efficiens YS-314]
VDH18023.1	Uncharacterised protein [Algoriella xinjiangensis]
KLU75578.1	hydrolase [Clostridium botulinum V891]
AQP37203.1	hypothetical protein AA909_13005 [Vibrio anguillarum]
KAG8233045.1	hypothetical protein J437_LFUL004266 [Ladona fulva]
OOF89803.1	hypothetical protein ASPCADRAFT_21586, partial [Aspergillus carbonarius ITEM 5010]
OUF36104.1	hypothetical protein AZZ63_003213, partial [Enterobacter hormaechei]
KAG9658435.1	hypothetical protein KCU76_g19909, partial [Aureobasidium melanogenum]
MCC6708895.1	No_Species
GDZ45430.1	hypothetical protein MCC02032_18220 [Bifidobacteriaceae bacterium MCC02032]
PNJ09492.1	RPL10 isoform 10, partial [Pongo abelii]
WP_232459932.1	circularly permuted type 2 ATP-grasp protein [Curvibacter sp. AEP1-3]
MBL8276406.1	No_Species
XP_032494202.1	uncharacterized protein LOC116757041 [Phocoena sinus]
ABG77307.1	anti-streptococcal/anti-lysoganglioside immunoglobulin heavy chain variable region, partial [Homo sapiens]
KAG9511838.1	hypothetical protein KCV07_g9880, partial [Aureobasidium melanogenum]
CCG06597.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
AMZ80337.1	SHLP2 [Homo sapiens]
WP_133601635.1	ABC transporter ATP-binding protein [Kinneretia asaccharophila]
MBU0604655.1	No_Species
XP_024213578.1	putative WBSCR19-like protein 6 isoform X3 [Pan troglodytes]
SPA00425.1	conserved hypothetical protein [Cupriavidus taiwanensis]
MAC83444.1	No_Species
ADI18283.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
GGR11215.1	hypothetical protein GCM10010195_75460 [Kitasatospora griseola]
KAF1771857.1	hypothetical protein GQ600_2447 [Phytophthora cactorum]
CBA31924.1	hypothetical protein Csp_D29550 [Curvibacter putative symbiont of Hydra magnipapillata]
CDZ98118.1	hypothetical protein [Phaffia rhodozyma]
XP_024105104.1	caldesmon isoform X5 [Pongo abelii]
KAF1852267.1	hypothetical protein Lal_00013661 [Lupinus albus]
KGN59815.1	hypothetical protein Csa_002329 [Cucumis sativus]
PRN31997.1	hypothetical protein B9W48_18620 [Acinetobacter baumannii]
APG79867.1	hypothetical protein KLMA_50540 [uncultured bacterium]
MCB6590412.1	No_Species
QZA82934.1	outer membrane protein B, partial [Rickettsia massiliae]
PBN41227.1	hypothetical protein SxD43FB_23030 [Sphingobium sp. D43FB]
MBT89572.1	No_Species
WP_250643003.1	ATP-binding cassette domain-containing protein [Acidovorax carolinensis]
KAI4056528.1	acyl-CoA synthetase family member 3, partial [Homo sapiens]
KAF1854097.1	hypothetical protein Lal_00005314 [Lupinus albus]
RMT29295.1	hypothetical protein ALP51_01674 [Pseudomonas savastanoi]
WP_166223216.1	(2Fe-2S)-binding protein [Hydrogenophaga crocea]
CWM28216.1	Cell wall-associated hydrolase [Neisseria meningitidis]
VXB11057.1	hypothetical protein MASSI9I_100151 [Massilia sp. 9I]
RZI39496.1	hypothetical protein EGT07_28655, partial [Herbaspirillum sp. HC18]
KAH8742666.1	hypothetical protein BGZ57DRAFT_779439, partial [Hyaloscypha finlandica]
CAD5229715.1	unnamed protein product [Bursaphelenchus xylophilus]
KMS64700.1	hypothetical protein BVRB_017580, partial [Beta vulgaris subsp. vulgaris]
EAW53271.1	hCG2041009, partial [Homo sapiens]
KDQ32286.1	hypothetical protein PLEOSDRAFT_22346, partial [Pleurotus ostreatus PC15]
KAF6298839.1	hypothetical protein mRhiFer1_008894 [Rhinolophus ferrumequinum]
KAF4530821.1	hypothetical protein B566_EDAN018858 [Ephemera danica]
KAG9803163.1	hypothetical protein KCU68_g22554, partial [Aureobasidium melanogenum]
MBX6392831.1	No_Species
KUJ95333.1	MAG: PG1 protein [Desulfonauticus sp. 38_4375]
MBT9489393.1	No_Species
KAI1698834.1	hypothetical protein Ddc_18908 [Ditylenchus destructor]
WP_044397096.1	alpha/beta hydrolase [Acidovorax temperans]
XP_006455542.1	hypothetical protein AGABI2DRAFT_121457 [Agaricus bisporus var. bisporus H97]
KAF1343387.1	hypothetical protein EJ07DRAFT_24933, partial [Lizonia empirigonia]
ACN31703.1	unknown [Zea mays]
KEP46525.1	hypothetical protein V565_194550, partial [Rhizoctonia solani 123E]
OCK86501.1	hypothetical protein K441DRAFT_93587 [Cenococcum geophilum 1.58]
MBM2808903.1	No_Species
XP_011817857.1	PREDICTED: polycystin-1 [Colobus angolensis palliatus]
KZR96689.1	Uncharacterized protein APZ42_008836, partial [Daphnia magna]
XP_012702825.1	uncharacterized protein LOC105914727 [Setaria italica]
EXC69480.1	hypothetical protein J473_3846, partial [Acinetobacter baumannii 1042969-1265]
EDN81768.1	hypothetical protein ACTODO_00002 [Schaalia odontolytica ATCC 17982]
WP_136417256.1	PQQ-dependent methanol/ethanol family dehydrogenase [Herbaspirillum sp. ST 5-3]
KAI2576493.1	polycystin 1, transient receptor potential channel interacting [Homo sapiens]
KAH6658811.1	hypothetical protein F5X68DRAFT_219000, partial [Plectosphaerella plurivora]
BAW80769.1	hypothetical conserved protein [Candidatus Nitrosoglobus terrae]
XP_016791645.1	carcinoembryonic antigen-related cell adhesion molecule 19 isoform X6 [Pan troglodytes]
XP_016883697.1	putative serine/threonine-protein kinase SIK1B isoform X1 [Homo sapiens]
XP_023066673.1	single-strand selective monofunctional uracil DNA glycosylase isoform X2 [Piliocolobus tephrosceles]
XP_008575814.1	PREDICTED: putative glycerol kinase 5 [Galeopterus variegatus]
KAF1858529.1	hypothetical protein Lal_00015046 [Lupinus albus]
XP_023111056.1	SAFB-like transcription modulator isoform X1 [Felis catus]
KTD17649.1	Cell wall-associated hydrolase [Legionella jordanis]
PNI64067.1	ADCY7 isoform 13, partial [Pan troglodytes]
CCG06616.1	Putative glycosyl transferase (Glycosyl transferase family 2) [Pararhodospirillum photometricum DSM 122]
EEI46427.1	hypothetical protein HMPREF0693_3633 [Proteus mirabilis ATCC 29906]
EGK70090.1	Formate dehydrogenase alpha subunit [Methyloversatilis universalis FAM5]
TMC67203.1	MAG: hypothetical protein E6J21_00100 [Chloroflexota bacterium]
KAI3477849.1	hypothetical protein L1887_60358 [Cichorium endivia]
CRH39259.1	Uncharacterized protein {ECO:0000313|EMBL:CDH06504.1} [Pantoea ananatis]
XP_014952291.3	programmed cell death protein 7 [Ovis aries]
GHE06552.1	hypothetical protein GCM10008024_41170 [Allgaiera indica]
XP_048962860.1	basic proline-rich protein-like [Canis lupus dingo]
MBN9625342.1	No_Species
AAF22025.1	PRO1900 [Homo sapiens]
WP_051165275.1	energy transducer TonB [Methyloversatilis universalis]
XP_024111529.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Pongo abelii]
WP_228899148.1	ABC transporter ATP-binding protein [Acidovorax sp. Leaf73]
KAI2539966.1	cyclin J like, partial [Homo sapiens]
CAJ30048.1	hypothetical protein mgI390 [Magnetospirillum gryphiswaldense MSR-1]
AMZ80338.1	SHLP3 [Homo sapiens]
GAE55413.1	hypothetical protein XPR_2048 [Xanthomonas arboricola pv. pruni MAFF 301420]
RKR69454.1	glycolate oxidase FAD binding subunit [Acidovorax sp. 94]
XP_048807512.1	obscurin isoform X20 [Lagopus muta]
AAA47824.1	putative RNA polymerase, partial [Saccharomyces cerevisiae]
WP_224170003.1	hypothetical protein, partial [Metamycoplasma hominis]
MBS1171120.1	No_Species
KAF2092675.1	hypothetical protein NA57DRAFT_49695 [Rhizodiscina lignyota]
VDN04528.1	unnamed protein product, partial [Onchocerca ochengi]
KAH2845309.1	hypothetical protein KXW36_008983, partial [Aspergillus fumigatus]
ABZ84903.1	hypothetical protein HM1_3145 [Heliomicrobium modesticaldum Ice1]
KGG52127.1	hypothetical protein DI09_206p20 [Mitosporidium daphniae]
WP_068089958.1	aldo/keto reductase [Novosphingobium rosa]
WP_018605537.1	30S ribosomal protein S4 [Uliginosibacterium gangwonense]
MCP6226029.1	No_Species
TML46658.1	MAG: hypothetical protein E6G19_01180 [Actinomycetota bacterium]
WP_169144832.1	aldo/keto reductase [Zoogloea dura]
WP_057230076.1	ABC transporter ATP-binding protein [Acidovorax sp. Root275]
KRX38345.1	hypothetical protein T06_6187 [Trichinella sp. T6]
CDS20307.1	hypothetical protein EgrG_000335800 [Echinococcus granulosus]
BCZ85275.1	hypothetical protein PTKU64_89500 [Paraburkholderia terrae]
SCX36439.1	hypothetical protein DSM25559_5477 [Agrobacterium rosae]
KAF1855807.1	hypothetical protein Lal_00008641 [Lupinus albus]
KYG40184.1	hypothetical protein M433DRAFT_29086, partial [Acidomyces richmondensis BFW]
SOX55400.1	hypothetical protein MAAFP003_4092, partial [Mycobacterium ahvazicum]
USF23479.1	hypothetical protein N508_000540 [Mucispirillum schaedleri ASF457]
XP_033704706.1	5E5 antigen-like [Tursiops truncatus]
CAB0044201.1	unnamed protein product, partial [Trichogramma brassicae]
WP_015014920.1	MULTISPECIES: (2Fe-2S)-binding protein [unclassified Acidovorax]
XP_033706297.1	translation initiation factor IF-2-like [Tursiops truncatus]
KAF6981534.1	hypothetical protein CFC21_000003 [Triticum aestivum]
XP_036028289.1	general transcription factor II-I isoform X12 [Onychomys torridus]
EHB17071.1	General transcription factor II-I [Heterocephalus glaber]
KAG9438841.1	hypothetical protein H6P81_021246 [Aristolochia fimbriata]
KAF1858412.1	hypothetical protein Lal_00014923 [Lupinus albus]
KAF1855733.1	hypothetical protein Lal_00013650 [Lupinus albus]
CRH40115.1	Uncharacterized protein {ECO:0000313|EMBL:EFO56474.1} [Pantoea ananatis]
WP_125853629.1	superoxide dismutase family protein [Stutzerimonas stutzeri]
XP_034806976.1	coiled-coil domain-containing protein 144B-like [Pan paniscus]
ORD51168.1	hypothetical protein A4T49_25850 [Klebsiella pneumoniae]
XP_035309692.1	actin-related protein 2-like isoform X2 [Cricetulus griseus]
WP_063462383.1	MULTISPECIES: 50S ribosomal protein L30 [Acidovorax]
KGD56284.1	hypothetical protein DP49_2425 [Burkholderia pseudomallei]
KAI3674178.1	hypothetical protein L2E82_52512 [Cichorium intybus]
KAF2206175.1	hypothetical protein CERZMDRAFT_53931, partial [Cercospora zeae-maydis SCOH1-5]
KAH0714978.1	hypothetical protein KY284_007883 [Solanum tuberosum]
SMR01411.1	hypothetical protein PD5205_00087 [Xanthomonas fragariae]
EFL06024.1	conserved hypothetical protein [Streptomyces sp. AA4]
OLQ26397.1	transcriptional regulator, partial [Pseudomonas aeruginosa]
MBS0355740.1	No_Species
CAB0623005.1	hypothetical protein CIP107536_02308 [Corynebacterium diphtheriae]
XP_011842903.1	PREDICTED: tripartite motif-containing protein 46 isoform X6 [Mandrillus leucophaeus]
AID23548.1	cell wall-associated hydrolase, partial [Phaeodactylum tricornutum]
MCM8594708.1	No_Species
BAO86772.1	putative membrane protein [Burkholderia sp. RPE67]
EDN82739.1	hypothetical protein BIFADO_01515 [Bifidobacterium adolescentis L2-32]
RHZ62751.1	hypothetical protein Glove_335g36 [Diversispora epigaea]
XP_003784477.1	programmed cell death protein 7 [Otolemur garnettii]
ODQ68767.1	hypothetical protein LIPSTDRAFT_7443 [Lipomyces starkeyi NRRL Y-11557]
EYU52371.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 1428368]
NP_001125324.1	integrin beta-1 precursor [Pongo abelii]
WP_020229466.1	50S ribosomal protein L2 [Acidovorax sp. MR-S7]
SPA39735.1	hypothetical protein CBM2606_A40074 [Cupriavidus taiwanensis]
WP_094097134.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax carolinensis]
MBC7208717.1	No_Species
WP_244939020.1	M14 family zinc carboxypeptidase [Acidovorax temperans]
XP_034785549.1	diphthine methyltransferase isoform X3 [Pan paniscus]
AEM41281.1	hypothetical protein KVU_1442 [Ketogulonicigenium vulgare WSH-001]
AOE07157.1	hypothetical protein [uncultured bacterium]
AID23550.1	hypothetical protein, partial [Phaeodactylum tricornutum]
MBB6189774.1	No_Species
RCT99041.1	hypothetical protein DVA78_20315, partial [Acinetobacter baumannii]
MCM2346741.1	No_Species
MBZ4661190.1	No_Species
KAF1853194.1	hypothetical protein Lal_00009554 [Lupinus albus]
PWY62582.1	hypothetical protein BO70DRAFT_391294 [Aspergillus heteromorphus CBS 117.55]
KAH8291761.1	hypothetical protein KR054_000227 [Drosophila jambulina]
KAI1204060.1	hypothetical protein F4807DRAFT_449077 [Annulohypoxylon truncatum]
PKX99760.1	hypothetical protein P168DRAFT_300477 [Aspergillus campestris IBT 28561]
VDO57205.1	unnamed protein product [Brugia timori]
WP_088481531.1	citrate synthase [Pelomonas puraquae]
ABM53546.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
CAD5654123.1	Uncharacterised protein [Escherichia coli]
WP_226491762.1	xylose isomerase [Hydrogenophaga taeniospiralis]
KAH0670308.1	hypothetical protein KY289_024801 [Solanum tuberosum]
EEB36622.1	hypothetical protein ANHYDRO_00526, partial [Anaerococcus hydrogenalis DSM 7454]
MBA4060073.1	No_Species
KQR55472.1	tRNA (guanine-N7)-methyltransferase [Acidovorax sp. Leaf160]
WP_044401741.1	M14 family metallocarboxypeptidase [Acidovorax temperans]
GDX24098.1	hypothetical protein LBMAG10_07630 [Actinomycetota bacterium]
WP_261502756.1	30S ribosomal protein S17 [Acidovorax sp. Be4]
EGF99314.1	hypothetical protein MELLADRAFT_94739 [Melampsora larici-populina 98AG31]
CRH27691.1	hypothetical protein BN1182_AB_00100 [Pantoea ananatis]
WP_063463190.1	molybdopterin-dependent oxidoreductase [Acidovorax sp. GW101-3H11]
KAF1345371.1	HMGL-like-domain-containing protein [Delphinella strobiligena]
GGO63217.1	hypothetical protein GCM10011315_43970 [Roseovarius pacificus]
WP_132978804.1	(2Fe-2S)-binding protein [Pigmentiphaga sp. D-2]
CAB4327637.1	hypothetical protein BCH_03058 [Brucella sp. 191011898]
PNV36485.1	hypothetical protein C1708_00510 [Streptomyces sp. DH-12]
KAI1394857.1	hypothetical protein F4819DRAFT_501500 [Hypoxylon fuscum]
XP_024768742.1	hypothetical protein M431DRAFT_486977 [Trichoderma harzianum CBS 226.95]
WP_216285728.1	nucleoside-diphosphate kinase [Polynucleobacter sp. 30F-ANTBAC]
WP_015012328.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax sp. KKS102]
WP_131351132.1	hydantoinase/oxoprolinase family protein [Azotobacter chroococcum]
KAF8812595.1	hypothetical protein BYT27DRAFT_7231198 [Phlegmacium glaucopus]
AEW28953.1	cell wall-associated hydrolase [Photobacterium damselae subsp. piscicida]
THW95783.1	putative cell morphogenesis protein [Aureobasidium pullulans]
GFP37975.1	hypothetical protein HKBW3S44_01655 [Candidatus Hakubanella thermoalkaliphilus]
XP_024653780.1	metaxin-1-like [Macaca nemestrina]
KAI2576492.1	polycystin 1, transient receptor potential channel interacting [Homo sapiens]
CAC9060675.1	Uncharacterised protein [Staphylococcus aureus]
CZK84093.1	Transposase and inactivated derivatives [Legionella pneumophila]
XP_047296590.1	uncharacterized protein LOC124904951 [Homo sapiens]
WP_198845491.1	EamA family transporter [Acidovorax sp. IB03]
MBP8141504.1	No_Species
XP_016809647.2	uncharacterized protein KIAA2013 homolog isoform X1 [Pan troglodytes]
WP_226828680.1	hypothetical protein, partial [Erysipelatoclostridium ramosum]
KAH1805089.1	hypothetical protein KXX19_008146, partial [Aspergillus fumigatus]
KOS36150.1	hypothetical protein ACN38_g13143 [Penicillium nordicum]
EIW67484.1	hypothetical protein TREMEDRAFT_33396, partial [Tremella mesenterica DSM 1558]
KAF1344357.1	hypothetical protein EJ07DRAFT_147406, partial [Lizonia empirigonia]
GKX45246.1	hypothetical protein SOASR015_42800 [Pectobacterium carotovorum subsp. carotovorum]
GIY42601.1	uncharacterized protein CDAR_467091 [Caerostris darwini]
RTE47843.1	hypothetical protein EKN07_11755 [Actinobaculum sp. 352]
CAA9296030.1	MAG: hypothetical protein AVDCRST_MAG93-4265 [uncultured Chloroflexia bacterium]
EHQ25460.1	Resolvase domain-containing protein [Mucilaginibacter paludis DSM 18603]
EPF26580.1	hypothetical protein HMPREF1221_00764, partial [Treponema socranskii subsp. paredis ATCC 35535]
WP_044402554.1	class II fumarate hydratase [Acidovorax temperans]
SCZ85306.1	hypothetical protein NSMM_370085 [Nitrosomonas mobilis]
MVD52295.1	No_Species
SLM35210.1	hypothetical protein LPUS_04315 [Lasallia pustulata]
XP_011843619.1	PREDICTED: LOW QUALITY PROTEIN: uncharacterized protein LOC105545326 [Mandrillus leucophaeus]
BAG65574.1	unnamed protein product [Homo sapiens]
KAG8233046.1	hypothetical protein J437_LFUL004267 [Ladona fulva]
MCP5876412.1	No_Species
KAG9513705.1	homocitrate synthase, partial [Aureobasidium melanogenum]
WP_140841440.1	NADP-dependent malic enzyme [Variovorax guangxiensis]
XP_049644368.1	proline-rich protein 2-like, partial [Suncus etruscus]
EIW51282.1	hypothetical protein TRAVEDRAFT_41103 [Trametes versicolor FP-101664 SS1]
KUG45547.1	No_Species
VXB58151.1	hypothetical protein ENHYD8BJ_80099 [Enhydrobacter sp. 8BJ]
MBS1139887.1	No_Species
XP_020026611.1	peptidyl-prolyl cis-trans isomerase H isoform X1 [Castor canadensis]
KAF1891720.1	hypothetical protein Lal_00031690, partial [Lupinus albus]
XP_027827957.1	LOW QUALITY PROTEIN: ankyrin repeat and death domain-containing protein 1B [Ovis aries]
WP_104799701.1	50S ribosomal protein L30 [Limnohabitans sp. TS-CS-82]
CAG23440.1	hypothetical protein PBPRB1578 [Photobacterium profundum SS9]
KIM92495.1	hypothetical protein OIDMADRAFT_139570, partial [Oidiodendron maius Zn]
GBH08857.1	hypothetical protein KPSA1_02242 [Pseudomonas syringae pv. actinidiae]
EEQ64505.1	hypothetical protein HPMG_01962 [Helicobacter pullorum MIT 98-5489]
EMC90814.1	hypothetical protein BAUCODRAFT_80761 [Baudoinia panamericana UAMH 10762]
KAF1856005.1	hypothetical protein Lal_00001515 [Lupinus albus]
EHI43260.1	hypothetical protein OPAG_08536, partial [Rhodococcus opacus PD630]
KRY99989.1	hypothetical protein T4B_8337 [Trichinella pseudospiralis]
AOE07165.1	cell wall-associated hydrolase [uncultured bacterium]
GEQ64445.1	hypothetical protein VL3N_18870 [Vagococcus lutrae]
GJL61336.1	MAG: hypothetical protein NPIRA03_41930 [Nitrospirales bacterium]
CAB1368756.1	protein of unknown function [Denitratisoma oestradiolicum]
ANT01126.1	hypothetical protein A8B94_11150 [Bordetella pertussis]
OUH17299.1	hypothetical protein AZ016_000204, partial [Klebsiella pneumoniae]
XP_023412437.1	MTSS1-like protein isoform X4 [Loxodonta africana]
SDK62063.1	hypothetical protein SAMN05216468_1228 [Bifidobacterium breve]
QNG71006.1	hypothetical protein NIPOLPBK_04268 [Stenotrophomonas maltophilia]
WP_036271225.1	hypothetical protein [Methyloversatilis universalis]
EJK58438.1	hypothetical protein THAOC_21439 [Thalassiosira oceanica]
SIT46090.1	hypothetical protein BN2476_500037 [Paraburkholderia piptadeniae]
TNV72076.1	hypothetical protein FGO68_gene24 [Halteria grandinella]
XP_037861866.1	tenascin-X isoform X4 [Chlorocebus sabaeus]
EGP86027.1	hypothetical protein MYCGRDRAFT_30981, partial [Zymoseptoria tritici IPO323]
GBR27005.1	hypothetical protein AA0488_1025 [Kozakia baliensis NRIC 0488]
KPY61674.1	hypothetical protein ALO46_101454 [Pseudomonas syringae pv. solidagae]
WP_049526722.1	class II fumarate hydratase [Yersinia enterocolitica]
WP_044395526.1	GNAT family N-acetyltransferase [Acidovorax temperans]
XP_007373418.1	hypothetical protein SPAPADRAFT_70096 [Spathaspora passalidarum NRRL Y-27907]
WP_212592171.1	hypothetical protein, partial [Escherichia coli]
XP_005792707.1	hypothetical protein EMIHUDRAFT_77663, partial [Emiliania huxleyi CCMP1516]
WP_231748489.1	hypothetical protein, partial [Burkholderia latens]
SOY41211.1	hypothetical protein CBM2587_A10193 [Cupriavidus taiwanensis]
MWQ33935.1	No_Species
KAG7527217.1	hypothetical protein FFLO_07156 [Filobasidium floriforme]
WP_244908865.1	penicillin-binding protein 2 [Malikia spinosa]
KAH2360239.1	hypothetical protein KXV98_008465 [Aspergillus fumigatus]
KAG2733587.1	hypothetical protein G9P44_003112 [Scheffersomyces stipitis]
XP_047299049.1	uncharacterized protein LOC124900629 isoform X2 [Homo sapiens]
KAI4552411.1	hypothetical protein MJT46_017062 [Ovis ammon polii x Ovis aries]
SOZ15611.1	hypothetical protein CBM2604_A60013 [Cupriavidus taiwanensis]
EHH60697.1	hypothetical protein EGM_18538, partial [Macaca fascicularis]
KAF1858551.1	hypothetical protein Lal_00015069, partial [Lupinus albus]
WP_000325935.1	hypothetical protein, partial [Escherichia coli]
KAG6735398.1	hypothetical protein POTOM_062039 (chloroplast) [Populus tomentosa]
WP_222422908.1	hypothetical protein, partial [Siminovitchia fortis]
MBH2034302.1	No_Species
KAB0375538.1	hypothetical protein FD755_012181 [Muntiacus reevesi]
NBX20898.1	No_Species
WP_226784290.1	hypothetical protein, partial [Bifidobacterium longum]
RDV08674.1	No_Species
VXA81466.1	conserved hypothetical protein [Acinetobacter sp. 8I-beige]
PKX99773.1	hypothetical protein P168DRAFT_339026 [Aspergillus campestris IBT 28561]
XP_042556991.1	collagen alpha-1(I) chain-like [Dipodomys spectabilis]
MYZ54021.1	No_Species
WP_198847916.1	PhoX family phosphatase [Acidovorax sp. IB03]
GAQ08612.1	hypothetical protein ALT_5933 [Aspergillus lentulus]
MBP6579514.1	No_Species
GII51603.1	hypothetical protein Psi02_80270 [Planotetraspora silvatica]
WP_202844051.1	DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium cucumeris]
KAF1854905.1	hypothetical protein Lal_00004262 [Lupinus albus]
WP_056164770.1	MULTISPECIES: 50S ribosomal protein L16 [unclassified Acidovorax]
XP_033444516.1	uncharacterized protein M421DRAFT_20850, partial [Didymella exigua CBS 183.55]
KFA40475.1	hypothetical protein DF22_002913 [Xylella fastidiosa]
GBR69060.1	hypothetical protein AA103587_1121 [Gluconobacter kanchanaburiensis NBRC 103587]
VDK74089.1	unnamed protein product [Anisakis simplex]
XP_023382753.1	uncharacterized protein LOC111735491, partial [Pteropus vampyrus]
XP_025344797.1	hypothetical protein BCV69DRAFT_288760 [Pseudomicrostroma glucosiphilum]
KAF1856151.1	hypothetical protein Lal_00002526 [Lupinus albus]
PNI91363.1	NPIPB11 isoform 2 [Pan troglodytes]
OXC88440.1	hypothetical protein BMR85_025780 [Achromobacter sp. KAs 3-5]
MBP6297350.1	No_Species
XP_030083104.1	serine/arginine repetitive matrix protein 1-like [Serinus canaria]
XP_017900995.1	PREDICTED: collagen alpha-1(I) chain-like, partial [Capra hircus]
KEM63346.1	hypothetical protein AD47_2991, partial [Escherichia coli 6-319-05_S4_C3]
MBC7208490.1	No_Species
XP_031308646.1	uncharacterized protein LOC116153375 [Camelus dromedarius]
KGX02832.1	hypothetical protein Y601_3232 [Burkholderia pseudomallei MSHR640]
WP_018229498.1	efflux RND transporter permease subunit [Methyloversatilis universalis]
WP_231045067.1	restriction endonuclease [Acidovorax sp. D4N7]
WP_142084375.1	MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [Acidovorax]
VDM00302.1	unnamed protein product [Schistocephalus solidus]
KAG9563283.1	actin-like ATPase domain-containing protein, partial [Aureobasidium melanogenum]
XP_027012730.1	nuclear cap-binding protein subunit 3 [Tachysurus fulvidraco]
KIS05135.1	hypothetical protein AT53_00650 [Streptococcus equi subsp. zooepidemicus Sz5]
CRH27638.1	IS1 transposase InsAB {ECO:0000313|EMBL:EMR91350.1} [Pantoea ananatis]
NP_001340733.1	zinc finger protein 875 isoform l [Homo sapiens]
KAF2257481.1	hypothetical protein CC78DRAFT_527754 [Didymosphaeria enalia]
WP_240946377.1	CaiB/BaiF CoA-transferase family protein [Pseudomaricurvus alkylphenolicus]
MBH2044500.1	No_Species
KAI3681363.1	hypothetical protein L6452_36156 [Arctium lappa]
XP_025373624.1	No_Species
KAH1807289.1	hypothetical protein KXX35_008912, partial [Aspergillus fumigatus]
CAC5399833.1	unnamed protein product [Mytilus coruscus]
AOE06582.1	hypothetical protein [uncultured bacterium]
WP_169147774.1	SDR family NAD(P)-dependent oxidoreductase [Zoogloea dura]
MBT9532414.1	No_Species
AOO92234.1	hypothetical protein [Rhizobium leguminosarum bv. trifolii]
KAH6604824.1	hypothetical protein Trco_006531 [Trichoderma cornu-damae]
TVY73135.1	hypothetical protein LSUE1_G006146, partial [Lachnellula suecica]
NBI65131.1	No_Species
EAX03584.1	cAMP responsive element binding protein-like 1, isoform CRA_d [Homo sapiens]
