sseqid	sseq_name
KAF1857267.1	hypothetical protein Lal_00014498 [Lupinus albus]
EFE20960.1	hypothetical protein EDWATA_04074 [Edwardsiella tarda ATCC 23685]
XP_037347267.1	translation initiation factor IF-2-like [Talpa occidentalis]
KAI1630525.1	hypothetical protein F4809DRAFT_360755 [Biscogniauxia mediterranea]
NCZ75185.1	NCZ75185.1
VZH86396.1	hypothetical protein FRC0190_02306 [Corynebacterium rouxii]
KAF1839861.1	hypothetical protein K460DRAFT_297821, partial [Cucurbitaria berberidis CBS 394.84]
EGE09512.1	hypothetical protein TEQG_08854 [Trichophyton equinum CBS 127.97]
KAI3482328.1	hypothetical protein L1887_55040 [Cichorium endivia]
XP_035149053.1	elongation factor 1-alpha 1-like [Callithrix jacchus]
WP_115479875.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Dyella psychrodurans]
VDD24046.1	unnamed protein product [Brassica rapa]
TQN03287.1	benzoate membrane transport protein [Acidovorax temperans]
GBQ32694.1	hypothetical protein AA19596_0968 [Acetobacter fabarum DSM 19596]
MBL2162288.1	MBL2162288.1
AOE11702.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
WP_082758756.1	benzoate/H(+) symporter BenE family transporter [Acidovorax temperans]
XP_048968943.1	collagen alpha-1(I) chain-like [Canis lupus dingo]
XP_006458830.1	hypothetical protein AGABI2DRAFT_213215 [Agaricus bisporus var. bisporus H97]
KAI0054236.1	hypothetical protein BV25DRAFT_1817279, partial [Artomyces pyxidatus]
KAA8892628.1	hypothetical protein FN846DRAFT_901529 [Sphaerosporella brunnea]
WP_019427855.1	SDR family oxidoreductase [Limnohabitans sp. Rim28]
BAW20695.1	hypothetical protein KF715C_ch1220 [Pseudomonas putida]
WP_215950294.1	hypothetical protein, partial [Staphylococcus aureus]
KAF1343566.1	hypothetical protein EJ07DRAFT_148373 [Lizonia empirigonia]
EDN75573.1	hypothetical protein MHA_2707 [Mannheimia haemolytica PHL213]
PKB93699.1	hypothetical protein RhiirA5_482524 [Rhizophagus irregularis]
CCZ19492.1	putative uncharacterized protein [Sutterella wadsworthensis CAG:135]
KAF1108829.1	hypothetical protein B8V09_00425 [Streptococcus agalactiae]
MBA4059659.1	MBA4059659.1
WP_154267872.1	phosphate-starvation-inducible PsiE family protein [Stenotrophomonas maltophilia]
GGK86172.1	hypothetical protein GCM10007941_40860 [Amphritea balenae]
KAE8737586.1	putative salivary gland protein 15 [Frankliniella occidentalis]
MCJ8750530.1	MCJ8750530.1
SPT75802.1	Cell wall-associated hydrolase [Arcanobacterium haemolyticum]
PVQ99620.1	hypothetical protein C4679_24175 [Salmonella enterica subsp. enterica serovar Anatum]
RKI74316.1	hypothetical protein D7V90_23640 [bacterium 1xD42-87]
KPX54373.1	hypothetical protein ALO67_101707 [Pseudomonas amygdali pv. hibisci]
KAG0670095.1	hypothetical protein C6P43_003241 [Kluyveromyces marxianus]
PNX89710.1	hypothetical protein L195_g045832 [Trifolium pratense]
HBN9869024.1	HBN9869024.1
KYG39732.1	hypothetical protein M433DRAFT_79555, partial [Acidomyces richmondensis BFW]
EAW66323.1	hCG2039686, partial [Homo sapiens]
CBA31934.1	hypothetical protein Csp_D29600 [Curvibacter putative symbiont of Hydra magnipapillata]
XP_043291543.1	zinc finger protein OZF-like [Cervus canadensis]
KAG7876325.1	hypothetical protein KL937_005416 [Ogataea polymorpha]
EFF44018.1	hypothetical protein XAUB_18870 [Xanthomonas citri pv. aurantifolii str. ICPB 11122]
VDK21398.1	unnamed protein product [Anisakis simplex]
ORY20336.1	hypothetical protein BCR39DRAFT_475053 [Naematelia encephala]
CDE77342.1	putative uncharacterized protein [Sutterella sp. CAG:521]
KAG7691438.1	hypothetical protein KL951_005378 [Ogataea haglerorum]
NBI65131.1	NBI65131.1
KAI4542665.1	hypothetical protein MG293_006791 [Ovis ammon polii]
KAF8812593.1	hypothetical protein BYT27DRAFT_6409293 [Phlegmacium glaucopus]
AEQ20465.1	hypothetical protein [uncultured bacterium CSL142]
GHM93393.1	protein tar1 [Saccharomyces cerevisiae]
BAE91091.1	unnamed protein product [Macaca fascicularis]
WP_005798104.1	ribonuclease P protein component [Acidovorax delafieldii]
KAI3674075.1	hypothetical protein L2E82_52721 [Cichorium intybus]
CAP41015.1	hypothetical protein Bpet0683 [Bordetella petrii]
KAH0447857.1	hypothetical protein IEQ34_023318 [Dendrobium chrysotoxum]
KAF4513757.1	hypothetical protein B566_EDAN011677 [Ephemera danica]
EXT81338.1	hypothetical protein J768_1830, partial [Acinetobacter baumannii 25307_5]
ELT91110.1	hypothetical protein CAPTEDRAFT_97599, partial [Capitella teleta]
VTX91688.1	Uncharacterised protein [Neisseria subflava]
VDO57205.1	unnamed protein product [Brugia timori]
BAJ11784.1	dehydration responsive protein, partial [Corchorus olitorius]
KAF4513756.1	hypothetical protein B566_EDAN011676 [Ephemera danica]
RMM52616.1	hypothetical protein ALQ76_200007 [Pseudomonas syringae pv. atrofaciens]
WP_044395531.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax temperans]
SIT46090.1	hypothetical protein BN2476_500037 [Paraburkholderia piptadeniae]
THR61449.1	hypothetical protein FAT46_20570 [Klebsiella pneumoniae]
MCK9989310.1	MCK9989310.1
AGH49458.1	hypothetical protein G432_08665 [Sphingomonas sp. MM-1]
MCK9990637.1	MCK9990637.1
KAF1858427.1	hypothetical protein Lal_00014939 [Lupinus albus]
CAB5155272.1	hypothetical protein IST4131_06854 [Burkholderia cenocepacia]
WP_129442686.1	peptidase [Pseudomonas sp. ACM7]
OXC88441.1	hypothetical protein BMR85_025785 [Achromobacter sp. KAs 3-5]
XP_024210697.1	neurogenic locus notch homolog protein 2 isoform X3 [Pan troglodytes]
GEZ67243.1	GEZ67243.1
EPS74494.1	hypothetical protein M569_00260, partial [Genlisea aurea]
SCX32600.1	hypothetical protein DSM25558_5494 [Agrobacterium sp. DSM 25558]
KAF7858803.1	hypothetical protein EAF02_011127 [Botrytis sinoallii]
XP_030778985.1	uncharacterized protein LOC115894791 [Rhinopithecus roxellana]
GAN72223.1	hypothetical protein Absy_048_002 [Acetobacter syzygii]
CAG9271002.1	hypothetical protein PUN4_630045 [Paraburkholderia unamae]
PRD64624.1	hypothetical protein C6P64_13470 [Malikia granosa]
WP_242638001.1	aldolase/citrate lyase family protein [Acidovorax temperans]
EGR48819.1	predicted protein [Trichoderma reesei QM6a]
XP_029973818.1	ubiquitin-conjugating enzyme E2-17 kDa isoform X2 [Salarias fasciatus]
OAC89458.1	hypothetical protein AWU00_08520 [Streptococcus pyogenes]
XP_027778614.2	coiled-coil domain-containing protein 200 [Marmota flaviventris]
VDD97764.1	unnamed protein product [Enterobius vermicularis]
KAI3477546.1	hypothetical protein L1887_60704 [Cichorium endivia]
VDN04528.1	unnamed protein product, partial [Onchocerca ochengi]
KAF1853482.1	hypothetical protein Lal_00013845 [Lupinus albus]
KIP17387.1	hypothetical protein KY49_7052 [Burkholderia sp. MSHR3999]
KAI3370555.1	hypothetical protein L3Q82_007066 [Scortum barcoo]
RUS69669.1	hypothetical protein EGW08_022574 [Elysia chlorotica]
OWK06738.1	hypothetical protein Celaphus_00012212, partial [Cervus elaphus hippelaphus]
ABM53545.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
EUK17425.1	hypothetical protein COMX_10315 [Commensalibacter papalotli (ex Servin-Garciduenas et al. 2014)]
KAG7313696.1	hypothetical protein KOW79_000085, partial [Hemibagrus wyckioides]
OOE60822.1	hypothetical protein BZG14_13030 [Salinivibrio sp. IB282]
KAF1858403.1	hypothetical protein Lal_00014914 [Lupinus albus]
EAX02483.1	hCG1784253, partial [Homo sapiens]
MBH2044308.1	MBH2044308.1
KAF1858216.1	hypothetical protein Lal_00014715 [Lupinus albus]
KAI8725961.1	hypothetical protein BgiMline_034841 [Biomphalaria glabrata]
MBA4061045.1	MBA4061045.1
EEI46427.1	hypothetical protein HMPREF0693_3633 [Proteus mirabilis ATCC 29906]
KAF1343377.1	hypothetical protein EJ07DRAFT_150079 [Lizonia empirigonia]
KMS94442.1	hypothetical protein BVRB_021380, partial [Beta vulgaris subsp. vulgaris]
NP_001180322.1	dexamethasone-induced protein [Macaca mulatta]
RCT99041.1	hypothetical protein DVA78_20315, partial [Acinetobacter baumannii]
PWY61412.1	hypothetical protein BO70DRAFT_375790 [Aspergillus heteromorphus CBS 117.55]
XP_032124359.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Sapajus apella]
NDY84482.1	NDY84482.1
KAF1345011.1	hypothetical protein EJ07DRAFT_147205, partial [Lizonia empirigonia]
XP_041520013.1	DNA repair protein RAD51 homolog 3-like [Microtus oregoni]
KAI5431016.1	hypothetical protein KIW84_035241 [Pisum sativum]
SPC05490.1	conserved hypothetical protein [Cupriavidus oxalaticus]
KAH0670325.1	hypothetical protein KY289_024818 [Solanum tuberosum]
XP_007373418.1	hypothetical protein SPAPADRAFT_70096 [Spathaspora passalidarum NRRL Y-27907]
WP_044397580.1	aldolase/citrate lyase family protein [Acidovorax temperans]
KAG5971359.1	hypothetical protein E4U55_001242 [Claviceps digitariae]
GGD98447.1	hypothetical protein GCM10010985_61530 [Caballeronia grimmiae]
KAF1343473.1	hypothetical protein EJ07DRAFT_148938 [Lizonia empirigonia]
RII22465.1	hypothetical protein CUC08_Gglean000089 [Alternaria sp. MG1]
CBA31924.1	hypothetical protein Csp_D29550 [Curvibacter putative symbiont of Hydra magnipapillata]
XP_018892026.2	H19 opposite tumor suppressor [Gorilla gorilla gorilla]
KAH6604842.1	hypothetical protein Trco_006549 [Trichoderma cornu-damae]
KAF2634015.1	hypothetical protein P280DRAFT_533107, partial [Massarina eburnea CBS 473.64]
BAG46935.1	hypothetical protein BMULJ_05093 [Burkholderia multivorans ATCC 17616]
XP_044335256.1	SKP1-interacting partner 15-like [Triticum aestivum]
AGC71899.1	ribokinase [uncultured bacterium A1Q1_fos_4]
WP_044401785.1	hypothetical protein [Acidovorax temperans]
KAF1343414.1	hypothetical protein EJ07DRAFT_170237 [Lizonia empirigonia]
MBH2044714.1	MBH2044714.1
CAA6673972.1	unnamed protein product [Spirodela intermedia]
VXC92665.1	conserved hypothetical protein [Sphingomonas sp. T1]
KAA8626818.1	quinate permease [Pyrenophora tritici-repentis]
KMS94501.1	hypothetical protein BVRB_020780, partial [Beta vulgaris subsp. vulgaris]
WP_182118970.1	molybdopterin-dependent oxidoreductase [Acidovorax facilis]
KAF3948032.1	hypothetical protein CMV_025917 [Castanea mollissima]
PWY61654.1	hypothetical protein BO70DRAFT_375690 [Aspergillus heteromorphus CBS 117.55]
CEE24912.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
CBX28565.1	hypothetical protein N47_G38890 [uncultured Desulfobacterium sp.]
VDO55947.1	unnamed protein product [Brugia timori]
CCG20005.1	conserved hypothetical protein [Taylorella asinigenitalis 14/45]
KAF1343430.1	hypothetical protein EJ07DRAFT_149719 [Lizonia empirigonia]
RUN71270.1	hypothetical protein BVL87_12845 [Staphylococcus epidermidis]
CBA31932.1	hypothetical protein Csp_D29590 [Curvibacter putative symbiont of Hydra magnipapillata]
KAF1854905.1	hypothetical protein Lal_00004262 [Lupinus albus]
AXA73092.1	hypothetical protein CE205_22055 [Achromobacter insolitus]
BBM75451.1	hypothetical protein NGSS3160_11820 [Neisseria gonorrhoeae]
HAY87599.1	HAY87599.1
CRH27691.1	hypothetical protein BN1182_AB_00100 [Pantoea ananatis]
KNH03717.1	Cell wall-associated hydrolase [Candidatus Burkholderia brachyanthoides]
WP_088591111.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Achromobacter marplatensis]
VVT29423.1	hypothetical protein SPHINGO391_510113 [Sphingomonas aurantiaca]
WP_202428318.1	hypothetical protein [Malikia spinosa]
MBF8274660.1	MBF8274660.1
ELT94824.1	hypothetical protein CAPTEDRAFT_122939, partial [Capitella teleta]
KAF1854300.1	hypothetical protein Lal_00007122 [Lupinus albus]
ADI72888.1	hypothetical protein, partial [Ophiocordyceps unilateralis]
KAF1855804.1	hypothetical protein Lal_00008637 [Lupinus albus]
ADI17229.1	hypothetical protein, partial [uncultured alpha proteobacterium HF0070_14E07]
RMP76805.1	hypothetical protein ALQ15_04416, partial [Pseudomonas syringae pv. actinidiae]
GEZ03241.1	GEZ03241.1
RMO58878.1	3-ketoacyl- reductase [Pseudomonas amygdali pv. eriobotryae]
WP_243100716.1	hypothetical protein [Roseburia sp. AM59-24XD]
GFB07030.1	GFB07030.1
ELK92041.1	hypothetical protein NMM7124_0419 [Neisseria meningitidis M7124]
WP_008061955.1	porin [Methyloversatilis universalis]
BAH14396.1	unnamed protein product [Homo sapiens]
RMV88407.1	hypothetical protein ALP04_102182 [Pseudomonas amygdali pv. sesami]
XP_025393633.1	uncharacterized protein BO70DRAFT_409237 [Aspergillus heteromorphus CBS 117.55]
BBA91965.1	hypothetical protein SR187_1680 [Streptococcus ruminantium]
BAO86772.1	putative membrane protein [Burkholderia sp. RPE67]
ACS96861.1	cell wall-associated hydrolase [Aggregatibacter aphrophilus NJ8700]
WP_007115434.1	peptidylprolyl isomerase [Moraxella osloensis]
ELY20072.1	hypothetical protein HALTITAN_3297 [Halomonas titanicae BH1]
KAF3077718.1	hypothetical protein TWF102_005549 [Orbilia oligospora]
KUJ06135.1	hypothetical protein LY89DRAFT_703100 [Mollisia scopiformis]
PVH67537.1	hypothetical protein DL98DRAFT_443369 [Cadophora sp. DSE1049]
WP_029526879.1	RNA-binding protein [Polaromonas glacialis]
WP_227630627.1	hypothetical protein, partial [Klebsiella pneumoniae]
PNI67995.1	LEPROTL1 isoform 8, partial [Pan troglodytes]
XP_034798536.1	TBC1 domain family member 3G-like isoform X2 [Pan paniscus]
EFX63806.1	hypothetical protein DAPPUDRAFT_267663 [Daphnia pulex]
RZJ57089.1	MAG: ribonuclease P protein component [Acidovorax sp.]
WP_029708181.1	F0F1 ATP synthase subunit gamma [Rhodoferax saidenbachensis]
ELT98715.1	hypothetical protein CAPTEDRAFT_61794, partial [Capitella teleta]
KAF1343497.1	hypothetical protein EJ07DRAFT_148606, partial [Lizonia empirigonia]
KAH9530736.1	hypothetical protein CY35_20G023700, partial [Sphagnum magellanicum]
CAD5282172.1	conserved hypothetical protein [Alteromonas sp. 154]
KAF1948091.1	hypothetical protein CC80DRAFT_432528 [Byssothecium circinans]
KZD03406.1	hypothetical protein AUP45_22295 [Thalassospira xiamenensis]
XP_014072461.1	hypothetical protein COCC4DRAFT_155470 [Bipolaris maydis ATCC 48331]
PJZ17724.1	hypothetical protein CEW46_32875 [Bacillus cereus]
KMS65245.1	hypothetical protein BVRB_037930, partial [Beta vulgaris subsp. vulgaris]
CZL35644.1	Transposase and inactivated derivatives [Legionella pneumophila]
KAI4560734.1	hypothetical protein MJG53_017363 [Ovis ammon polii x Ovis aries]
WP_218963781.1	hypothetical protein, partial [Janthinobacterium sp. BJB301]
WP_226929562.1	hypothetical protein, partial [Janthinobacterium sp. FT58W]
OMH11606.1	hypothetical protein A9Z49_20340, partial [Klebsiella pneumoniae]
BBD21727.1	hypothetical protein SCSC_0018 [Streptococcus constellatus subsp. constellatus]
WP_104798605.1	SDR family oxidoreductase [Limnohabitans sp. TS-CS-82]
CRH27640.1	Klebsiella pneumoniae subsp. rhinoscleromatis strain SB3432, complete genome {ECO:0000313|EMBL:CCI75589.1} [Pantoea ananatis]
KAF1854551.1	hypothetical protein Lal_00008061 [Lupinus albus]
RJF56792.1	hypothetical protein D4Z76_09180, partial [Campylobacter coli]
TEX44535.1	MAG: hypothetical protein CFR70_13740 [Rhodocyclaceae bacterium]
WP_161126287.1	hypothetical protein [Malikia spinosa]
WP_227646481.1	EF-Tu/IF-2/RF-3 family GTPase, partial [Klebsiella pneumoniae]
MBD3726708.1	MBD3726708.1
EDV8646041.1	EDV8646041.1
PTU16783.1	hypothetical protein P175DRAFT_0512813 [Aspergillus ochraceoroseus IBT 24754]
XP_037488167.1	SKP1-interacting partner 15-like [Triticum dicoccoides]
KMS64890.1	hypothetical protein BVRB_041610, partial [Beta vulgaris subsp. vulgaris]
KTC76206.1	hypothetical protein Lani_0495, partial [Legionella anisa]
EFV15161.1	hypothetical protein HMPREF0996_03027, partial [Lachnospiraceae bacterium 5_1_63FAA]
OGB69747.1	MAG: ABC transporter [Burkholderiales bacterium RIFOXYC12_FULL_65_23]
KAF1858500.1	hypothetical protein Lal_00015017 [Lupinus albus]
CDW90691.1	UNKNOWN [Stylonychia lemnae]
GHG78842.1	hypothetical protein GCM10018980_77420 [Streptomyces capoamus]
KAH1031014.1	hypothetical protein J1N35_043188 [Gossypium stocksii]
ELL01666.1	hypothetical protein NM4119_1450, partial [Neisseria meningitidis 4119]
ASC83081.1	hypothetical protein CDA59_11640 [Bacillus subtilis]
CCG20003.1	conserved hypothetical protein [Taylorella asinigenitalis 14/45]
EPF26580.1	hypothetical protein HMPREF1221_00764, partial [Treponema socranskii subsp. paredis ATCC 35535]
PWY62896.1	hypothetical protein BO70DRAFT_404746 [Aspergillus heteromorphus CBS 117.55]
TMN96138.1	hypothetical protein CWB66_17895, partial [Pseudoalteromonas sp. S558]
TEX44526.1	MAG: hypothetical protein CFR70_13735 [Rhodocyclaceae bacterium]
XP_025393575.1	uncharacterized protein BO70DRAFT_411473 [Aspergillus heteromorphus CBS 117.55]
KYO20753.1	hypothetical protein Y1Q_0012619 [Alligator mississippiensis]
TGB97311.1	hypothetical protein CRI63_24670, partial [Escherichia sp. E2661]
SCX36439.1	hypothetical protein DSM25559_5477 [Agrobacterium rosae]
EFG00472.1	conserved hypothetical protein [Listeria monocytogenes J2818]
WP_135029784.1	hypothetical protein [Micrococcus flavus]
PGH29463.1	hypothetical protein GX50_07798 [Emmonsia crescens]
CBA31926.1	hypothetical protein Csp_D29560 [Curvibacter putative symbiont of Hydra magnipapillata]
PBH17784.1	RNAase [Clostridioides difficile]
ANA07966.1	hypothetical protein 5H7_019 [uncultured bacterium 5H7]
WP_245644842.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Hydrogenophaga flava]
EHH18952.1	hypothetical protein EGK_19543, partial [Macaca mulatta]
WP_211297050.1	hypothetical protein [Paenibacillus castaneae]
UKZ79200.1	hypothetical protein TrVFT333_006950 [Trichoderma virens FT-333]
ELR45475.1	hypothetical protein M91_21675 [Bos mutus]
RGB37371.1	hypothetical protein C1646_622113, partial [Rhizophagus diaphanus]
XP_037861866.1	tenascin-X isoform X4 [Chlorocebus sabaeus]
KAF4531137.1	hypothetical protein B566_EDAN019165 [Ephemera danica]
KAF1343505.1	hypothetical protein EJ07DRAFT_170175 [Lizonia empirigonia]
XP_042529527.1	collagen alpha-1(I) chain-like, partial [Dipodomys spectabilis]
EHB03641.1	Elongation factor 1-alpha 1 [Heterocephalus glaber]
KAF1928462.1	hypothetical protein M421DRAFT_101255 [Didymella exigua CBS 183.55]
MBA2313913.1	MBA2313913.1
KAF1855284.1	hypothetical protein Lal_00044983 [Lupinus albus]
XP_019331110.1	Tar1p [Candida albicans SC5314]
KAF7564129.1	hypothetical protein PtrM4_154610 [Pyrenophora tritici-repentis]
XP_030083104.1	serine/arginine repetitive matrix protein 1-like [Serinus canaria]
CDZ23242.1	hypothetical protein CCDG5_0096 [[Clostridium] cellulosi]
KAF1343523.1	hypothetical protein EJ07DRAFT_148512, partial [Lizonia empirigonia]
MSR78838.1	MSR78838.1
SCM71977.1	conserved hypothetical protein [uncultured Pleomorphomonas sp.]
WP_213859317.1	hypothetical protein, partial [Escherichia coli]
KFD46442.1	hypothetical protein M513_12671, partial [Trichuris suis]
RZB12270.1	hypothetical protein DRF75_05040 [Ehrlichia minasensis]
EAX02477.1	hCG1640777, isoform CRA_a [Homo sapiens]
KAH8742232.1	hypothetical protein F5883DRAFT_442664, partial [Diaporthaceae sp. PMI_573]
KAF1856005.1	hypothetical protein Lal_00001515 [Lupinus albus]
KAF1853292.1	hypothetical protein Lal_00009654 [Lupinus albus]
SCU73751.1	conserved hypothetical protein [Cupriavidus necator]
GGI12236.1	hypothetical protein GCM10007368_40150 [Isoptericola cucumis]
KAF1853962.1	hypothetical protein Lal_00005175, partial [Lupinus albus]
KAF2146175.1	hypothetical protein K452DRAFT_219334, partial [Aplosporella prunicola CBS 121167]
KAF1343422.1	hypothetical protein EJ07DRAFT_23421, partial [Lizonia empirigonia]
CAJ30042.1	hypothetical protein mgI382 [Magnetospirillum gryphiswaldense MSR-1]
KAF2206175.1	hypothetical protein CERZMDRAFT_53931, partial [Cercospora zeae-maydis SCOH1-5]
OTA97973.1	hypothetical protein M426DRAFT_211790 [Hypoxylon sp. CI-4A]
GGH56109.1	hypothetical protein GCM10007358_18090 [Jeotgalicoccus schoeneichii]
KAI3672081.1	hypothetical protein L2E82_53075 [Cichorium intybus]
AGC71892.1	cell wall-associated hydrolase [uncultured bacterium A1Q1_fos_4]
CQR26395.1	hypothetical protein THICB1_10138 [Thiomonas arsenitoxydans]
VTZ99789.1	hypothetical protein BBRP734_01875 [Bifidobacterium breve]
AOE11685.1	hypothetical protein [uncultured bacterium]
CCG06602.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
BCZ85275.1	hypothetical protein PTKU64_89500 [Paraburkholderia terrae]
HAF44469.1	HAF44469.1
WP_082759319.1	MULTISPECIES: hypothetical protein [Acidovorax]
CAG7723472.1	unnamed protein product [Allacma fusca]
KAF1873340.1	hypothetical protein Lal_00027378 [Lupinus albus]
KAF1857838.1	hypothetical protein Lal_00041355 [Lupinus albus]
KAF1857789.1	hypothetical protein Lal_00041211 [Lupinus albus]
KAE9362521.1	hypothetical protein N431DRAFT_358623 [Stipitochalara longipes BDJ]
BAD60927.1	Smad interacting-protein 1 [Homo sapiens]
EFX63797.1	hypothetical protein DAPPUDRAFT_118838 [Daphnia pulex]
KAF4530821.1	hypothetical protein B566_EDAN018858 [Ephemera danica]
GAU03030.1	hypothetical protein BSLA_01f5548, partial [Burkholderia stabilis]
BAH12959.1	unnamed protein product [Homo sapiens]
KAF2129714.1	hypothetical protein P153DRAFT_418347, partial [Dothidotthia symphoricarpi CBS 119687]
EFE51938.1	hypothetical protein PROVRETT_09379 [Providencia rettgeri DSM 1131]
RTK73394.1	hypothetical protein DRJ83_14975, partial [Enterococcus faecalis]
XP_020007669.1	uncharacterized protein LOC109675355 [Castor canadensis]
CCF20818.1	conserved hypothetical protein [Pseudorhizobium banfieldiae]
ACF23508.1	hypothetical protein [uncultured bacterium]
GFR72353.1	cell wall-associated hydrolase [Elysia marginata]
KCV28850.1	putative tRNA-i(6)A37 thiotransferase enzyme MiaB [Bordetella pertussis H934]
EAR26343.1	hypothetical protein PTD2_04958, partial [Pseudoalteromonas tunicata D2]
KAE8821955.1	hypothetical protein PTNB85_10596 [Pyrenophora teres f. teres]
KUJ06145.1	hypothetical protein LY89DRAFT_603779 [Mollisia scopiformis]
EJQ2144752.1	EJQ2144752.1
EEZ33514.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Brucella sp. 83/13]
KAF1343390.1	hypothetical protein EJ07DRAFT_170265 [Lizonia empirigonia]
SBT59168.1	hypothetical protein POVWA2_092620 [Plasmodium ovale wallikeri]
MCM2347508.1	MCM2347508.1
PRN31997.1	hypothetical protein B9W48_18620 [Acinetobacter baumannii]
NP_001297943.1	ubiquitin-conjugating enzyme E2 D2 [Esox lucius]
CDW93821.1	conserved hypothetical protein [Thiomonas sp. CB2]
TRM94920.1	hypothetical protein DMP16_08795 [Sulfolobus sp. B1]
VDO57626.1	unnamed protein product [Brugia timori]
KAF2702397.1	hypothetical protein K504DRAFT_486245 [Pleomassaria siparia CBS 279.74]
WP_142080766.1	nitrite/sulfite reductase [Acidovorax temperans]
XP_011811813.1	PREDICTED: zinc finger protein 429 [Colobus angolensis palliatus]
KAF1858519.1	hypothetical protein Lal_00015036 [Lupinus albus]
KAF4530822.1	hypothetical protein B566_EDAN018859 [Ephemera danica]
KAF1857276.1	hypothetical protein Lal_00014507 [Lupinus albus]
KAH3032510.1	hypothetical protein KXV27_000370, partial [Aspergillus fumigatus]
HAI7155063.1	HAI7155063.1
AAA52367.1	elongation factor 1-alpha, partial [Homo sapiens]
KMK58217.1	hypothetical protein Y699_03637 [Aspergillus fumigatus Z5]
KAF2206173.1	hypothetical protein CERZMDRAFT_17248, partial [Cercospora zeae-maydis SCOH1-5]
CSD41531.1	Uncharacterised protein [Vibrio cholerae]
CAG8848328.1	6654_t:CDS:1, partial [Racocetra persica]
WP_087497070.1	phosphodiesterase [Curvibacter sp. AEP1-3]
UJT31894.1	RNA-dependent RNA polymerase, partial [Picobirnavirus sp.]
AIQ77641.1	glycerol kinase [Candidatus Liberibacter americanus]
CCJ46823.1	putative uncharacterized protein [Escherichia coli]
KAG1255741.1	hypothetical protein G6F68_010122 [Rhizopus microsporus]
ASK36339.1	hypothetical protein CEK62_19225 [Alcanivorax sp. N3-2A]
EXX77129.1	hypothetical protein RirG_026680 [Rhizophagus irregularis DAOM 197198w]
KAF1855845.1	hypothetical protein Lal_00001021 [Lupinus albus]
CWM28216.1	Cell wall-associated hydrolase [Neisseria meningitidis]
KAF1343408.1	hypothetical protein EJ07DRAFT_170251 [Lizonia empirigonia]
WP_105730284.1	ABC transporter ATP-binding protein [Malikia spinosa]
KAF1857361.1	hypothetical protein Lal_00044869 [Lupinus albus]
KAH1584932.1	hypothetical protein KXX44_001326, partial [Aspergillus fumigatus]
SIT37700.1	hypothetical protein BN2475_120167 [Paraburkholderia ribeironis]
KAI3477208.1	hypothetical protein L1887_61115 [Cichorium endivia]
KON98421.1	RNAase [Aneurinibacillus migulanus]
CDN41090.1	hypothetical protein BN871_AB_00880 [Paenibacillus sp. P22]
