sseqid	sseq_name
KEM63346.1	hypothetical protein AD47_2991, partial [Escherichia coli 6-319-05_S4_C3]
OWK27935.1	DNA polymerase III subunit beta [Sphingomonas dokdonensis]
OTO71694.1	hypothetical protein A5865_002357, partial [Enterococcus sp. 12E11_DIV0728]
KMS94501.1	hypothetical protein BVRB_020780, partial [Beta vulgaris subsp. vulgaris]
CRL89024.1	conserved hypothetical protein [Escherichia coli]
OTO93849.1	hypothetical protein A5853_002123, partial [Enterococcus faecium]
TPX52930.1	hypothetical protein PhCBS80983_g06408 [Powellomyces hirtus]
RXI09832.1	hypothetical protein DVH24_034119 [Malus domestica]
NRN77723.1	No_Species
RML32054.1	hypothetical protein ALQ97_102371 [Pseudomonas savastanoi pv. glycinea]
OZM86955.1	hypothetical protein CF005_11350 [Escherichia coli]
OUI24147.1	hypothetical protein AZZ71_002872, partial [Klebsiella pneumoniae]
KTC66578.1	hypothetical protein Lade_1236 [Legionella adelaidensis]
WP_146023648.1	response regulator, partial [Pseudomonas sp. GW531-E2]
WP_105732050.1	BA14K family protein [Phyllobacterium myrsinacearum]
WP_016249094.1	hypothetical protein, partial [Escherichia sp. KTE159]
CCZ19492.1	putative uncharacterized protein [Sutterella wadsworthensis CAG:135]
KAF1855802.1	hypothetical protein Lal_00008635 [Lupinus albus]
CDP54452.1	hypothetical protein BN969_530 [Staphylococcus aureus]
AOE10202.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
MBK8337138.1	No_Species
KIM92488.1	hypothetical protein OIDMADRAFT_139572, partial [Oidiodendron maius Zn]
ORD05465.1	hypothetical protein A4T55_16715 [Escherichia coli]
RYG14263.1	MAG: succinate--CoA ligase subunit alpha, partial [Caulobacteraceae bacterium]
ANW90620.1	hypothetical protein DE8555_0047 [Neisseria meningitidis]
OUI35902.1	hypothetical protein AZZ74_000369, partial [Klebsiella pneumoniae]
CAD0261915.1	hypothetical protein DENIT_11875 [Pseudomonas veronii]
XP_024745467.1	hypothetical protein BBK36DRAFT_1129694 [Trichoderma citrinoviride]
EDO29347.1	predicted protein [Nematostella vectensis]
CBW75206.1	ATP-dependent endopeptidase Lon (EC 3.4.21.53) [Mycetohabitans rhizoxinica HKI 454]
WP_011583317.1	MULTISPECIES: cytochrome P450 [Chelativorans]
AGO87878.1	hypothetical protein [uncultured bacterium FPPP_33K14]
EJZ64081.1	hypothetical protein SF148580_3104 [Shigella flexneri 1485-80]
AAX67927.1	ORF16-lacZ fusion protein [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]
HBO81300.1	No_Species
EAP88199.1	hypothetical protein CA2559_05550 [Croceibacter atlanticus HTCC2559]
PWY62682.1	hypothetical protein BO70DRAFT_303958, partial [Aspergillus heteromorphus CBS 117.55]
CDZ86782.1	16 S ribosomial RNA, partial [Xylella fastidiosa]
AOE14050.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
BAW80770.1	hypothetical conserved protein [Candidatus Nitrosoglobus terrae]
PZA31700.1	hypothetical protein C3J94_28580, partial [Klebsiella pneumoniae subsp. pneumoniae]
WP_260887954.1	hypothetical protein, partial [Aliarcobacter cryaerophilus]
CDZ23242.1	hypothetical protein CCDG5_0096 [[Clostridium] cellulosi]
WP_055887267.1	alpha/beta hydrolase [Aureimonas sp. Leaf324]
EFE20960.1	hypothetical protein EDWATA_04074 [Edwardsiella tarda ATCC 23685]
PRQ09357.1	hypothetical protein ENSA7_09170 [Enhygromyxa salina]
PWA41825.1	hypothetical protein CTI12_AA550440 [Artemisia annua]
WP_000298382.1	hypothetical protein, partial [Escherichia coli]
OUI31666.1	hypothetical protein AZZ76_004805, partial [Klebsiella pneumoniae]
VTR19734.1	Uncharacterised protein [Actinobacillus pleuropneumoniae]
PEH08285.1	hypothetical protein CP354_04330 [Lactobacillus sp. UMNPBX3]
KAH0386898.1	hypothetical protein KCU89_g17025, partial [Aureobasidium melanogenum]
EDU60912.1	hypothetical protein PROSTU_01097 [Providencia stuartii ATCC 25827]
MPR95867.1	No_Species
KAI0161957.1	hypothetical protein GGR52DRAFT_582433 [Hypoxylon sp. FL1284]
ACN99803.1	conserved hypothetical protein [Sulfurihydrogenibium azorense Az-Fu1]
KIU23178.1	hypothetical protein ab3b_01594 [Weissella cibaria]
WP_213978031.1	PLP-dependent aminotransferase family protein, partial [Serratia marcescens]
KAE9517716.1	hypothetical protein FXW24_01835 [Candidatus Liberibacter asiaticus]
CCL16225.1	hypothetical protein BN170_2740007 [Clostridioides difficile T22]
EES96044.1	hypothetical protein HMPREF0774_2186, partial [Staphylococcus aureus subsp. aureus TCH130]
PJZ17724.1	hypothetical protein CEW46_32875 [Bacillus cereus]
CAH0062571.1	protein of unknown function [Stenotrophomonas maltophilia]
KAH6658839.1	hypothetical protein F5X68DRAFT_145783 [Plectosphaerella plurivora]
NOT98841.1	No_Species
KAF1858403.1	hypothetical protein Lal_00014914 [Lupinus albus]
WP_157408175.1	LON peptidase substrate-binding domain-containing protein, partial [Enterococcus faecalis]
ODQ68772.1	hypothetical protein LIPSTDRAFT_108358 [Lipomyces starkeyi NRRL Y-11557]
ALS89901.1	MetaGeneMark_Unknown Function [uncultured bacterium]
VVN70084.1	hypothetical protein PS685_04978 [Pseudomonas fluorescens]
EUT77524.1	hypothetical protein O310_02010, partial [Staphylococcus aureus M0125]
AEM41281.1	hypothetical protein KVU_1442 [Ketogulonicigenium vulgare WSH-001]
TIN53848.1	MAG: glycine--tRNA ligase subunit alpha, partial [Mesorhizobium sp.]
WP_043942024.1	iron-containing alcohol dehydrogenase, partial [Weissella cibaria]
KNA02748.1	hypothetical protein SOVF_215730, partial [Spinacia oleracea]
EQR69632.1	hypothetical protein G790_00051, partial [Escherichia coli HVH 132 (4-6876862)]
CRH36183.1	Uncharacterized protein BN1183_CJ_02000 [Pantoea ananatis]
AOE07611.1	cell wall-associated hydrolase [uncultured bacterium]
MBA9898018.1	No_Species
CAA6673973.1	unnamed protein product [Spirodela intermedia]
KAF7070053.1	LOW QUALITY PROTEIN: hypothetical protein CFC21_075611, partial [Triticum aestivum]
EDR96170.1	hypothetical protein ANACAC_03280 [Anaerostipes caccae L1-92]
ETJ02548.1	MAG: hypothetical protein Q619_VDC00001G0001 [Veillonella dispar DORA_11]
KDW96433.1	hypothetical protein AC01_4694 [Escherichia coli 1-392-07_S3_C1]
SEI00833.1	conserved hypothetical protein [Bathymodiolus azoricus thioautotrophic gill symbiont]
VWD28891.1	oligopeptidase A [Burkholderia lata]
AOE07966.1	hypothetical protein [uncultured bacterium]
WP_155632560.1	MULTISPECIES: alcohol dehydrogenase catalytic domain-containing protein, partial [Pseudomonadota]
CAA2615401.1	unnamed protein product [Spirodela intermedia]
SIT40291.1	hypothetical protein BN2476_240081 [Paraburkholderia piptadeniae]
KAH8904360.1	hypothetical protein BR93DRAFT_141390 [Coniochaeta sp. PMI_546]
CDH07895.1	conserved hypothetical protein [Xenorhabdus bovienii str. oregonense]
KAI1097113.1	hypothetical protein F4804DRAFT_207794 [Jackrogersella minutella]
SQD97405.1	conserved hypothetical protein [Parafrankia sp. Ea1.12]
WP_212672574.1	hypothetical protein, partial [Pseudomonas lundensis]
KAH6658831.1	hypothetical protein F5X68DRAFT_226167 [Plectosphaerella plurivora]
WP_216235060.1	30S ribosomal protein S1 [Polynucleobacter wuianus]
WP_226161713.1	hypothetical protein, partial [Burkholderia cepacia]
PWY61693.1	hypothetical protein BO70DRAFT_408073, partial [Aspergillus heteromorphus CBS 117.55]
EEB36853.1	hypothetical protein ANHYDRO_00301, partial [Anaerococcus hydrogenalis DSM 7454]
XP_036107626.1	RNA-binding motif protein, X chromosome-like [Molossus molossus]
RYH00524.1	MAG: succinate--CoA ligase subunit alpha, partial [Alphaproteobacteria bacterium]
KAF9648910.1	hypothetical protein BDM02DRAFT_3269160 [Thelephora ganbajun]
SQD76566.1	protein of unknown function [Moritella yayanosii]
WP_218062476.1	hypothetical protein, partial [Enterobacter hormaechei]
HBZ18921.1	No_Species
WP_175240915.1	MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Burkholderia cepacia complex]
WP_060106974.1	NAD(P)H-dependent oxidoreductase [Burkholderia ubonensis]
WP_105733324.1	ATP-binding cassette domain-containing protein [Phyllobacterium myrsinacearum]
QCD81476.1	hypothetical protein DEO72_LG2g1803 [Vigna unguiculata]
PKX99743.1	hypothetical protein P168DRAFT_340506, partial [Aspergillus campestris IBT 28561]
KAH6556082.1	hypothetical protein KP509_1Z205800 [Ceratopteris richardii]
EDT79947.1	conserved hypothetical protein, partial [Clostridium botulinum NCTC 2916]
KAH8882132.1	hypothetical protein GQ53DRAFT_753853 [Thozetella sp. PMI_491]
CDZ98109.1	hypothetical protein [Phaffia rhodozyma]
WP_174956810.1	MULTISPECIES: hypothetical protein [Burkholderia]
RIA79094.1	hypothetical protein C1645_847761, partial [Glomus cerebriforme]
OSB82050.1	hypothetical protein B7L73_13295 [Serratia marcescens]
SVK53955.1	pirin [Acinetobacter baumannii]
WP_156535226.1	glutathione S-transferase family protein [Agrobacterium vitis]
EFE68559.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
GCL80839.1	hypothetical protein BvCms2454_03764 [Escherichia coli]
SOY50081.1	hypothetical protein CBM2587_A20212 [Cupriavidus taiwanensis]
OXC88186.1	hypothetical protein BMR85_025735 [Achromobacter sp. KAs 3-5]
OSB73330.1	hypothetical protein B7R53_16170 [Serratia marcescens]
KAF3945642.1	hypothetical protein CMV_028003, partial [Castanea mollissima]
WP_134222102.1	excinuclease ABC subunit UvrC [Herbaspirillum huttiense]
EHN80530.1	hypothetical protein ESQG_04758, partial [Escherichia coli H494]
EMS35912.1	hypothetical protein G653_04291 [Candidatus Liberibacter americanus PW_SP]
CZL35644.1	Transposase and inactivated derivatives [Legionella pneumophila]
ADI18285.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
RDQ90250.1	hypothetical protein C4A22_00689 [Escherichia coli]
RZI39030.1	hypothetical protein EGT07_31075, partial [Herbaspirillum sp. HC18]
GHK85841.1	hypothetical protein ECZU17_17780 [Escherichia coli]
WP_090966334.1	alpha/beta hydrolase [Aureimonas phyllosphaerae]
MBP7446117.1	No_Species
KAF1855513.1	hypothetical protein Lal_00008050, partial [Lupinus albus]
KAI3475077.1	hypothetical protein L1887_63583 [Cichorium endivia]
WP_169146544.1	acetylornithine transaminase [Zoogloea dura]
MBV5284479.1	No_Species
WP_175011286.1	DUF262 domain-containing protein [Burkholderia lata]
ADI18870.1	hypothetical protein [uncultured Pseudomonadales bacterium HF0010_05E14]
WP_110157684.1	hypothetical protein [Serratia marcescens]
GAP05080.1	hypothetical protein FTRO_0420010, partial [Fructobacillus tropaeoli]
PLB42868.1	hypothetical protein P170DRAFT_371221, partial [Aspergillus steynii IBT 23096]
WP_181462148.1	glutamate--cysteine ligase, partial [Burkholderia multivorans]
APX04833.1	hypothetical protein BWP24_00820 [Vibrio campbellii]
EER59998.1	hypothetical protein AcdelDRAFT_2412, partial [Acidovorax delafieldii 2AN]
MCB8828864.1	No_Species
KAH0446195.1	hypothetical protein IEQ34_024970 [Dendrobium chrysotoxum]
CAC6695050.1	Arginase [Staphylococcus aureus]
KAF1857764.1	hypothetical protein Lal_00041143 [Lupinus albus]
EME38020.1	hypothetical protein DOTSEDRAFT_141292, partial [Dothistroma septosporum NZE10]
KAH6604842.1	hypothetical protein Trco_006549 [Trichoderma cornu-damae]
XP_008086250.1	P-loop containing nucleoside triphosphate hydrolase [Glarea lozoyensis ATCC 20868]
KAF1852272.1	hypothetical protein Lal_00013666, partial [Lupinus albus]
KLW44858.1	hypothetical protein SK52_04685, partial [Enterobacter sp. MGH86]
RLU13484.1	hypothetical protein CS076_05180 [Pseudomonas prosekii]
CDW90691.1	UNKNOWN [Stylonychia lemnae]
CEE24912.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
MBQ9353904.1	No_Species
GAK31303.1	hypothetical protein WOSG25_081370, partial [Weissella oryzae SG25]
GAD10793.1	hypothetical protein GFGA_1d0358 [Gluconobacter frateurii NBRC 103465]
GFD10343.1	No_Species
TIX42351.1	MAG: cytochrome P450, partial [Mesorhizobium sp.]
EEX6585294.1	No_Species
WP_259715645.1	DNA topoisomerase (ATP-hydrolyzing) subunit A [Weissella cibaria]
KAH0714978.1	hypothetical protein KY284_007883 [Solanum tuberosum]
EFE53624.1	hypothetical protein PROVRETT_07658 [Providencia rettgeri DSM 1131]
WP_219810707.1	hypothetical protein, partial [Enterobacter sp. MGH120]
GAU00490.1	hypothetical protein BSLA_01f1269 [Burkholderia stabilis]
KAF1856634.1	hypothetical protein Lal_00043453 [Lupinus albus]
RDT01142.1	polysaccharide biosynthesis protein [Burkholderia contaminans]
EAR54246.1	hypothetical protein SKA34_17698 [Photobacterium sp. SKA34]
CAG8747888.1	13064_t:CDS:1, partial [Acaulospora colombiana]
RPZ47500.1	hypothetical protein IPC550_13025 [Pseudomonas aeruginosa]
EFJ62682.1	hypothetical protein HMPREF9553_01205 [Escherichia coli MS 200-1]
KAF1858529.1	hypothetical protein Lal_00015046 [Lupinus albus]
RLU75936.1	hypothetical protein CTZ27_38695 [Streptomyces griseocarneus]
EGS72667.1	hypothetical protein VCBJG01_0298, partial [Vibrio cholerae BJG-01]
KAF1853194.1	hypothetical protein Lal_00009554 [Lupinus albus]
OKU61108.1	hypothetical protein ACN88_20955, partial [Escherichia coli]
KHE78530.1	hypothetical protein GE21DRAFT_1060046 [Neurospora crassa]
MBB1284066.1	No_Species
ABB86533.1	hypothetical protein [uncultured Bacteroidetes bacterium 'SBI2-18 P41A3']
CDN41084.1	Uncharacterized protein BN871_AB_00820 [Paenibacillus sp. P22]
ASO02858.1	hypothetical protein DS1UA2014_21260 [Escherichia coli]
ODQ49596.1	hypothetical protein SAICODRAFT_63049, partial [Saitoella complicata NRRL Y-17804]
MAF03478.1	No_Species
OUG92620.1	hypothetical protein AZ001_004508, partial [Klebsiella pneumoniae]
OWY73889.1	hypothetical protein B5M19_02175 [Mesomycoplasma hyopneumoniae]
SPA12627.1	conserved hypothetical protein [Cupriavidus taiwanensis]
EEC08748.1	hypothetical protein IscW_ISCW024385, partial [Ixodes scapularis]
ACN90507.1	replicase protein, partial [Escherichia phage MS2]
MBN0683908.1	No_Species
QHO12182.1	uncharacterized protein DS421_15g504680 [Arachis hypogaea]
SYV99760.1	hypothetical protein OENI_1350005 [Oenococcus oeni]
EUC12688.1	hypothetical protein PMI06_008390, partial [Burkholderia sp. BT03]
RAW03839.1	F0F1 ATP synthase subunit gamma, partial [Aerococcus urinae]
MCA0188982.1	No_Species
AIJ06031.1	hypothetical protein JH146_1189 [Methanocaldococcus bathoardescens]
CDN59034.1	Gluconokinase [Burkholderia cenocepacia H111]
GBR02497.1	hypothetical protein AA21952_0768 [Acetobacter oeni LMG 21952]
KNA05259.1	hypothetical protein SOVF_192120, partial [Spinacia oleracea]
WP_106521765.1	NAD(P)-dependent alcohol dehydrogenase [Taibaiella chishuiensis]
VXC82691.1	hypothetical protein SPHINGO8AM_30096 [Sphingomonas sp. 8AM]
KAB2037671.1	hypothetical protein ES319_D03G092600v1, partial [Gossypium barbadense]
WP_147507481.1	30S ribosomal protein S3, partial [Acinetobacter baumannii]
EEQ4691542.1	No_Species
VVW91273.1	unnamed protein product, partial [Nymphaea colorata]
AOE06872.1	hypothetical protein [uncultured bacterium]
CBX22843.1	unnamed protein product [Neisseria lactamica Y92-1009]
AAL51749.1	hypothetical protein BMEI0568 [Brucella melitensis bv. 1 str. 16M]
MCQ4062506.1	No_Species
CAG9237326.1	hypothetical protein BCAR13_800088 [Paraburkholderia caribensis]
KAF1855845.1	hypothetical protein Lal_00001021 [Lupinus albus]
AOE09240.1	hypothetical protein [uncultured bacterium]
EFE51943.1	hypothetical protein PROVRETT_09374 [Providencia rettgeri DSM 1131]
WP_069372733.1	50S ribosomal protein L10 [Herbaspirillum seropedicae]
TNV68341.1	hypothetical protein FHK04_11720 [Trichococcus shcherbakoviae subsp. psychrophilus]
CRH28659.1	hypothetical protein BN1182_AV_01070 [Pantoea ananatis]
OTO97351.1	hypothetical protein A5852_003328, partial [Enterococcus faecium]
MCH8924736.1	No_Species
ENG70068.1	hypothetical protein ECP03052934_0203, partial [Escherichia coli p0305293.4]
KMS64603.1	hypothetical protein BVRB_018590 [Beta vulgaris subsp. vulgaris]
KAI1121251.1	hypothetical protein F5Y10DRAFT_288704 [Nemania abortiva]
GIY42594.1	hypothetical protein CDAR_467051 [Caerostris darwini]
CAF1915051.1	hypothetical protein NRS6202_04352 [Bacillus subtilis]
PTT40579.1	zinc-dependent alcohol dehydrogenase, partial [Stenotrophomonas sp. HMWF022]
WP_223612251.1	LysR substrate-binding domain-containing protein [Phyllobacterium calauticae]
WP_026188022.1	malate dehydrogenase [Methyloversatilis universalis]
KIK74324.1	hypothetical protein PAXRUDRAFT_176058, partial [Paxillus rubicundulus Ve08.2h10]
AJV47128.1	Rrt15p [Saccharomyces cerevisiae YJM1133]
TYG50120.1	hypothetical protein ES288_D10G149800v1, partial [Gossypium darwinii]
OIO73214.1	MAG: RNAase [Elusimicrobia bacterium CG1_02_37_114]
SPO42269.1	uncharacterized protein PSFLO_07752 [Pseudozyma flocculosa]
GGE57294.1	hypothetical protein GCM10011391_40220 [Pullulanibacillus camelliae]
GAE55413.1	hypothetical protein XPR_2048 [Xanthomonas arboricola pv. pruni MAFF 301420]
ADI17622.1	hypothetical protein [uncultured delta proteobacterium HF0130_19C20]
WP_010092139.1	endopeptidase La [Burkholderia ubonensis]
EGD04017.1	ATP-dependent Clp protease, ATP-binding subunit clpA, partial [Burkholderia sp. TJI49]
KWW27088.1	MAG: hypothetical protein AUK64_2324, partial [bacterium P201]
TIL22581.1	MAG: hypothetical protein E5Y85_35560, partial [Mesorhizobium sp.]
MBP8235804.1	No_Species
OUF70038.1	hypothetical protein AZZ88_001168, partial [Escherichia coli]
XP_031006428.1	Transmembrane GTPase [Lachnellula hyalina]
MBP8147536.1	No_Species
NDV84950.1	No_Species
GKJ64001.1	hypothetical protein NUKP32_56860 [Klebsiella variicola]
CRH37024.1	hypothetical protein BN1183_CP_00370 [Pantoea ananatis]
ADI18282.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
XP_009846276.1	hypothetical protein H257_18843, partial [Aphanomyces astaci]
EHG22616.1	hypothetical protein HMPREF9334_00001 [Selenomonas infelix ATCC 43532]
MYV37268.1	No_Species
CAH2394531.1	conserved hypothetical protein [Mesorhizobium ventifaucium]
OPG95628.1	hypothetical protein B2I21_25150 [Chryseobacterium mucoviscidosis]
WP_186144677.1	redoxin domain-containing protein, partial [Burkholderia gladioli]
EHL95943.1	hypothetical protein HMPREF9103_02682 [Lentilactobacillus parafarraginis F0439]
RIA99999.1	hypothetical protein C2G38_2130632 [Gigaspora rosea]
CCD89887.1	conserved hypothetical protein [Bradyrhizobium sp. ORS 285]
EYU52371.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 1428368]
OQX26532.1	MAG: hypothetical protein BWK80_10000 [Desulfobacteraceae bacterium IS3]
CAG8440101.1	11510_t:CDS:2, partial [Ambispora leptoticha]
ETO58159.1	RNAase [Staphylococcus aureus MUM270]
KAB2052826.1	hypothetical protein ES319_A12G147700v1, partial [Gossypium barbadense]
EUM27812.1	hypothetical protein L407_04265, partial [Enterobacter sp. BWH 39]
KAF1980992.1	hypothetical protein K402DRAFT_343363, partial [Aulographum hederae CBS 113979]
CRL87670.1	hypothetical protein AL505_100034 [Escherichia coli]
CUX41301.1	hypothetical protein AGR7C_Lc100115 [Agrobacterium deltaense Zutra 3/1]
CCK92575.1	hypothetical protein BN164_2010001 [Clostridioides difficile T20]
KAF8118560.1	hypothetical protein N665_0004s0041 [Sinapis alba]
GEM56736.1	hypothetical protein FB1_29570 [Flavobacterium branchiophilum NBRC 15030 = ATCC 35035]
GGF11807.1	hypothetical protein GCM10010984_30960 [Chishuiella changwenlii]
AOE11737.1	hypothetical protein [uncultured bacterium]
ACG28338.1	hypothetical protein [Zea mays]
EPS31650.1	hypothetical protein PDE_06607 [Penicillium oxalicum 114-2]
AOE07613.1	hypothetical protein [uncultured bacterium]
MCR6667199.1	No_Species
OUF36104.1	hypothetical protein AZZ63_003213, partial [Enterobacter hormaechei]
KAG8264881.1	hypothetical protein J6590_107792, partial [Homalodisca vitripennis]
PHT25572.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
CAG9272848.1	conserved hypothetical protein [Burkholderia cepacia]
KGG52129.1	hypothetical protein DI09_206p40 [Mitosporidium daphniae]
AGC71897.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
KAI1809007.1	hypothetical protein GGS20DRAFT_581058 [Poronia punctata]
PPA80875.1	hypothetical protein C4A75_24170 [Brevibacillus laterosporus]
OIW33312.1	hypothetical protein CONLIGDRAFT_628188 [Coniochaeta ligniaria NRRL 30616]
KAF7801175.1	Protein TAR1 [Senna tora]
QBG69462.1	hypothetical protein EW135_09465 [Staphylococcus pseudintermedius]
PHT97073.1	hypothetical protein BC332_33994 [Capsicum chinense]
SIW95790.1	homoserine O-succinyltransferase [Shigella sonnei]
HAT5575852.1	No_Species
KPW20974.1	hypothetical protein ALO90_101623 [Pseudomonas amygdali pv. aesculi]
EFT50296.1	hypothetical protein HMPREF9565_01483 [Cutibacterium acnes HL053PA2]
SCM71977.1	conserved hypothetical protein [uncultured Pleomorphomonas sp.]
PKX88182.1	hypothetical protein P174DRAFT_381000, partial [Aspergillus novofumigatus IBT 16806]
OUD43109.1	hypothetical protein BS624_23885, partial [Vibrio parahaemolyticus]
PKD78631.1	hypothetical protein CWS33_29295, partial [Escherichia coli]
KZL21504.1	hypothetical protein PsAD2_00801 [Pseudovibrio axinellae]
SIT37700.1	hypothetical protein BN2475_120167 [Paraburkholderia ribeironis]
OOO64084.1	hypothetical protein BS099_19495 [Clostridium sporogenes]
HBP4945082.1	No_Species
OIW27704.1	heat shock protein 70 [Coniochaeta ligniaria NRRL 30616]
CRH34892.1	Putative transcriptional regulator [Pantoea ananatis]
CRY95131.1	hypothetical protein [uncultured prokaryote]
WP_224170003.1	hypothetical protein, partial [Metamycoplasma hominis]
KTD17650.1	hypothetical protein Ljor_1956 [Legionella jordanis]
KAD5960694.1	hypothetical protein E3N88_12166 [Mikania micrantha]
VDN00566.1	unnamed protein product, partial [Onchocerca ochengi]
EGU94739.1	hypothetical protein HMPREF9349_05395, partial [Escherichia coli MS 79-10]
WP_126193386.1	YdgH/BhsA/McbA-like domain containing protein [Serratia marcescens]
PDP67141.1	hypothetical protein CLI70_12145 [Prevotella intermedia]
KAI1698829.1	hypothetical protein Ddc_18903 [Ditylenchus destructor]
AVJ42279.1	hypothetical protein CXH17_06270 [Enterococcus faecium]
ASO14827.1	hypothetical protein BGM07_010695 [Vibrio parahaemolyticus]
KAF1853529.1	hypothetical protein Lal_00046490 [Lupinus albus]
KFC88249.1	putative transcriptional regulator [Hafnia alvei ATCC 13337]
KRC30554.1	AsnC family transcriptional regulator [Acidovorax sp. Root219]
CHW70251.1	elongation factor Tu [Salmonella enterica subsp. enterica serovar Typhi]
QGY30282.1	hypothetical protein CUN67_15630 [Pantoea cypripedii]
WP_098552282.1	DEAD/DEAH box helicase [Burkholderia sp. JKS000303]
RBT11052.1	hypothetical protein EA95_02947, partial [Enterococcus faecium]
MBP7326210.1	No_Species
CUX97134.1	hypothetical protein TPER_HE00197 [Candidatus Hoaglandella endobia]
WP_216481404.1	cysteine--tRNA ligase [Weissella confusa]
WP_180229027.1	ribonucleotide-diphosphate reductase subunit beta, partial [Bacillus sp. AFS075960]
XP_025461286.1	hypothetical protein BO94DRAFT_375703 [Aspergillus sclerotioniger CBS 115572]
GIY42599.1	uncharacterized protein CDAR_467081 [Caerostris darwini]
PKK58935.1	hypothetical protein RhiirC2_670588 [Rhizophagus irregularis]
WP_203027117.1	AAA family ATPase, partial [Escherichia coli]
KAA9298893.1	hypothetical protein F6I03_09685 [Aerococcus sanguinicola]
EXV31466.1	hypothetical protein J848_4165, partial [Acinetobacter baumannii 24975_5]
CBA31930.1	hypothetical protein Csp_D29580 [Curvibacter putative symbiont of Hydra magnipapillata]
AHY78545.1	Rrt15p [Saccharomyces cerevisiae YJM993]
PRD50865.1	hypothetical protein C5750_18595 [Phyllobacterium myrsinacearum]
EQN30101.1	hypothetical protein G688_02874 [Escherichia coli HVH 9 (4-6942539)]
EDM85323.1	hypothetical protein RUMOBE_04124 [Blautia obeum ATCC 29174]
OCA56495.1	hypothetical protein Phpb_00396 [Photorhabdus namnaonensis]
CAI1160137.1	Sigma-70 [Serratia fonticola]
SMA08422.1	maltoporin [Klebsiella pneumoniae]
