,qseqid,frequency
682,hypothetical protein CHT94_08395 [Cutibacterium acnes],2
683,hypothetical protein HMPREF9614_00093 [Cutibacterium acnes HL002PA2],1
684,hypothetical protein HMPREF9597_00208 [Cutibacterium acnes HL005PA4],4
685,hypothetical protein HMPREF9603_00001 [Cutibacterium acnes HL001PA1],3
686,hypothetical protein HMPREF9574_00623 [Cutibacterium acnes HL074PA1],2
687,hypothetical protein [Chromobacterium sp. ASV5],3
697,Resolvase domain-containing protein [Mucilaginibacter paludis DSM 18603],1
719,hCG2023603 [Homo sapiens],1
732,"hypothetical protein C7G73_19195, partial [Acinetobacter baumannii]",1
742,hypothetical protein [uncultured bacterium],9
754,"FLJ00322 protein, partial [Homo sapiens]",2
762,hypothetical protein HMPREF9589_00552 [Cutibacterium acnes HL059PA1],8
763,"hypothetical protein HMPREF9610_00001, partial [Cutibacterium acnes HL027PA2]",4
764,hypothetical protein PAJL_2583 [Cutibacterium acnes HL042PA3],1
772,hypothetical protein GCM10011282_35980 [Undibacterium macrobrachii],3
774,hypothetical protein D8M35_16180 [Curtobacterium sp. HSID17257],2
775,hypothetical protein EMGBS12_06750 [Methylophilaceae bacterium],1
790,SHLP3 [Homo sapiens],1
804,"Klebsiella pneumoniae subsp. rhinoscleromatis strain SB3432, complete genome {ECO:0000313|EMBL:CCI75589.1} [Pantoea ananatis]",1
807,hypothetical protein DSM25558_5494 [Agrobacterium sp. DSM 25558],1
808,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],7
809,"hypothetical protein HMPREF9597_01137, partial [Cutibacterium acnes HL005PA4]",7
810,"hypothetical protein HMPREF9591_00001, partial [Cutibacterium acnes HL086PA1]",7
817,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],2
818,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],1
819,hypothetical protein NBCG_05699 [Nocardioidaceae bacterium Broad-1],1
831,SHLP2 [Homo sapiens],1
849,GTP cyclohydrolase I [Lysobacter tolerans],1
850,GTP cyclohydrolase I FolE [Lysobacter tolerans],1
851,GTP cyclohydrolase I FolE [Lysobacter oculi],1
852,"hCG2041009, partial [Homo sapiens]",1
853,"polycystin 1, transient receptor potential channel interacting [Homo sapiens]",3
854,"polycystin 1, transient receptor potential channel interacting [Homo sapiens]",3
855,polycystin-1 isoform 1 precursor [Homo sapiens],2
856,polycystin-1 isoform X2 [Homo sapiens],1
858,protein AHNAK2 isoform 1 [Homo sapiens],1
859,protein AHNAK2 isoform 2 [Homo sapiens],1
862,MAG: hypothetical protein B7Y67_16390 [Polynucleobacter sp. 35-46-11],1
863,hypothetical protein [Polynucleobacter sp. AP-Ainpum-60-G11],1
864,hypothetical protein [Polynucleobacter sp. AP-Jannik-300A-C4],1
872,ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens],1
875,alpha/beta fold hydrolase [Porphyrobacter sp. GA68],2
877,hypothetical protein LBMAG32_06070 [Nitrosomonadaceae bacterium],1
881,MAG: flagellar basal body rod protein FlgC [Curvibacter sp.],1
882,MAG: flagellar basal body rod protein FlgC [Curvibacter sp.],1
890,hypothetical protein GCM10011387_32920 [Pedobacter quisquiliarum],1
905,"hypothetical protein F947_00014, partial [Acinetobacter towneri DSM 14962 = CIP 107472]",6
919,hypothetical protein [uncultured Rhodobacterales bacterium HF4000_03E16],2
923,cell wall-associated hydrolase [uncultured bacterium 5H7],1
930,conserved hypothetical protein [Arthrobacter sp. 8AJ],1
932,hypothetical protein EMGBS4_08870 [Acidimicrobiaceae bacterium],1
940,"ubiquitin family protein, partial [Enterobacter hormaechei]",1
941,hypothetical protein [uncultured bacterium],1
952,50S ribosomal protein L30 [Pulveribacter suum],1
961,MAG: histidine kinase [Curvibacter sp. GWA2_64_110],1
979,hypothetical protein B9W48_18620 [Acinetobacter baumannii],2
980,hypothetical protein BMR02_02000 [Methylococcaceae bacterium HT1],1
983,MAG: hypothetical protein CFR70_13740 [Rhodocyclaceae bacterium],6
984,Ubiquinol oxidase subunit 1 [Curvibacter putative symbiont of Hydra magnipapillata],1
986,cytochrome o ubiquinol oxidase subunit I [Curvibacter sp. AEP1-3],1
988,MAG: cytochrome o ubiquinol oxidase subunit I [Curvibacter sp.],1
1012,hypothetical protein KLMA_50540 [uncultured bacterium],5
1036,"hypothetical protein, partial [Microbacterium saperdae]",1
1037,"hCG2038537, partial [Homo sapiens]",1
1039,putative cell wall-associated hydrolase [Acinetobacter baumannii 273929],12
1040,"putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]",8
1041,hypothetical protein Atu4183 [Agrobacterium fabrum str. C58],2
1042,hypothetical protein ATCR1_24930 [Agrobacterium tumefaciens CCNWGS0286],2
1043,hypothetical protein SRABI46_04853 [Agrobacterium fabrum],2
1044,hypothetical protein AGRO_2925 [Agrobacterium sp. ATCC 31749],2
1046,FLJ00261 protein [Homo sapiens],1
1047,Rho guanine nucleotide exchange factor 5 [Homo sapiens],1
1048,hypothetical protein G5576_113359 [Homo sapiens],1
1050,Rho guanine nucleotide exchange factor 5 [Homo sapiens],1
1052,50S ribosomal protein L1 [Polynucleobacter sp. MWH-UH2A],1
1061,"hypothetical protein DVA69_17620, partial [Acinetobacter baumannii]",3
1065,Unknown (protein for MGC:177887) [Homo sapiens],1
1068,nuclear pore complex interacting protein family member B12 [Homo sapiens],1
1095,hypothetical protein [uncultured bacterium A1Q1_fos_4],5
1102,hypothetical protein HMPREF0305_11075 [Corynebacterium pseudogenitalium ATCC 33035],1
1108,hypothetical protein Csp_D29880 [Curvibacter putative symbiont of Hydra magnipapillata],5
1115,hypothetical protein ASG22_13330 [Chryseobacterium sp. Leaf405],1
1117,hypothetical protein SAMN05443582_1226 [Phyllobacterium sp. OV277],1
1118,"hypothetical protein, partial [Janthinobacterium sp. BJB301]",2
1125,TPA_inf: olfactory receptor OR6-12 [Homo sapiens],2
1128,hypothetical protein C5B41_16165 [Acinetobacter ursingii],2
1134,hypothetical protein [uncultured Rhodospirillales bacterium HF4000_24M03],1
1140,hypothetical protein VARIO8X_100177 [Burkholderiales bacterium 8X],1
1149,ras GTPase-activating protein 4 isoform X3 [Homo sapiens],1
1150,ras GTPase-activating protein 4 isoform 1 [Homo sapiens],1
1151,ras GTPase-activating protein 4 isoform X2 [Homo sapiens],1
1152,ras GTPase-activating protein 4 isoform X8 [Homo sapiens],1
1153,unnamed protein product [Homo sapiens],1
1188,MAG: hypothetical protein EKK33_32680 [Bradyrhizobiaceae bacterium],1
1213,MAG: cytochrome B [Burkholderiales bacterium GWA2_64_37],1
1215,hypothetical protein EMGBS12_06450 [Methylophilaceae bacterium],1
1221,Putative Uncharacterized protein [Avibacterium paragallinarum JF4211],1
1230,unnamed protein product [Homo sapiens],2
1235,hypothetical protein [uncultured bacterium],1
1248,hypothetical protein HMPREF9574_00607 [Cutibacterium acnes HL074PA1],3
1266,uncharacterized protein LOC124904951 [Homo sapiens],1
1269,hypothetical protein HMPREF9591_01322 [Cutibacterium acnes HL086PA1],2
1288,"hypothetical protein, partial [uncultured alpha proteobacterium HF0070_14E07]",2
1301,hypothetical protein VARIO8X_60339 [Burkholderiales bacterium 8X],2
1302,"Polycystin 1 precursor variant, partial [Homo sapiens]",1
1303,"polycystin 1, transient receptor potential channel interacting, partial [Homo sapiens]",1
1331,hypothetical protein PRECH8_28770 [Insulambacter thermoxylanivorax],1
1335,cell wall-associated hydrolase [uncultured bacterium],1
1336,cell wall-associated hydrolase [Flavobacterium dauae],1
1338,hypothetical protein [uncultured Bacteroidetes bacterium 'SBI2-18 P41A3'],1
1341,hypothetical protein C7G63_18840 [Acinetobacter baumannii],1
1342,"hypothetical protein FCN23_09720, partial [Campylobacter jejuni]",1
1343,MAG: cell wall-associated hydrolase [Marinobacter sp. T13-3],2
1350,cell wall-associated hydrolase [Photobacterium damselae subsp. piscicida],1
1352,transcription antitermination factor NusB [Diaphorobacter sp. HDW4A],1
1373,baculoviral IAP repeat-containing protein 1 isoform X3 [Homo sapiens],1
1379,hypothetical protein CQR48_1751 [Bifidobacterium thermophilum],1
1386,hypothetical protein [Paucibacter sp. KCTC 42545],1
1390,"hCG2042575, partial [Homo sapiens]",1
1393,hypothetical protein Gbfr_019_001 [Gluconobacter frateurii M-2],2
1398,"hypothetical protein, partial [Acinetobacter baumannii]",1
1406,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],1
1407,hypothetical protein [uncultured bacterium],1
1416,MAG: hypothetical protein AVDCRST_MAG93-4265 [uncultured Chloroflexia bacterium],1
1446,hypothetical protein [Corynebacterium efficiens YS-314],1
1447,MAG: hypothetical protein F6Q13_02290 [Mycobacterium sp.],1
1455,MAG: hypothetical protein E6J21_00100 [Chloroflexota bacterium],2
1456,hypothetical protein FXW26_05315 [Candidatus Liberibacter asiaticus],2
1457,hypothetical protein CSPUT_0600 [Campylobacter sputorum aubsp. sputorum RM3237],1
1458,hypothetical protein HCCG_02295 [Helicobacter cinaedi CCUG 18818 = ATCC BAA-847],1
1459,Cell wall-associated hydrolase [Campylobacter jejuni subsp. jejuni],1
1460,hypothetical protein HPMG_01962 [Helicobacter pullorum MIT 98-5489],1
1461,hypothetical protein HCMG_01599 [Helicobacter canadensis MIT 98-5491],1
1463,MAG: nucleoside-diphosphate kinase [Comamonadaceae bacterium PBBC2],1
1465,nucleoside-diphosphate kinase [Polynucleobacter sp. 30F-ANTBAC],1
1467,"putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]",7
1478,"acyl-CoA dehydrogenase, N-terminal domain protein [Acinetobacter baumannii 1284800]",1
1482,hypothetical protein BN2497_6609 [Janthinobacterium sp. CG23_2],2
1486,"high-mobility group nucleosomal binding domain 2, isoform CRA_a [Homo sapiens]",1
1511,conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578],1
1512,hypothetical protein RAZWK3B_11316 [Roseobacter sp. AzwK-3b],1
1518,hypothetical protein KI723_011905 [Homo sapiens],1
1519,NBPF member 19 [Homo sapiens],1
1520,"NBPF member 19, partial [Homo sapiens]",1
1521,hypothetical protein G5576_001899 [Homo sapiens],1
1522,"AG11, partial [Homo sapiens]",1
1540,surfeit locus protein 4 isoform 3 [Homo sapiens],1
1542,hypothetical protein HMPREF9589_01467 [Cutibacterium acnes HL059PA1],2
1543,hypothetical protein [uncultured bacterium],1
1573,polycystic kidney disease-associated protein [Homo sapiens],1
1577,DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium cucumeris],1
1581,DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium sp. 7],1
1595,hypothetical protein A1232T_02254 [Psychrobacter piechaudii],1
1598,"50S ribosomal protein L2, partial [uncultured beta proteobacterium]",1
1599,MULTISPECIES: 50S ribosomal protein L2 [Rhizobacter],1
1607,unnamed protein product [Homo sapiens],1
1611,zinc finger protein 875 isoform l [Homo sapiens],1
1616,MAG: hypothetical protein A2486_03870 [Burkholderiales bacterium RIFOXYC12_FULL_65_23],1
1621,hypothetical protein ENHYD8BJ_80099 [Enhydrobacter sp. 8BJ],1
1623,hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04],2
1638,hypothetical protein AHiyo8_25780 [Arthrobacter sp. Hiyo8],2
1639,hypothetical protein AHiyo8_12790 [Arthrobacter sp. Hiyo8],1
1665,Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis],2
1675,RNA-dependent RNA polymerase [Saccharomyces 20S RNA narnavirus],1
1679,"hCG1640777, isoform CRA_a [Homo sapiens]",1
1681,unnamed protein product [Homo sapiens],1
1682,"nuclear pore complex interacting protein family member B4, partial [Homo sapiens]",1
1683,LOW QUALITY PROTEIN: nuclear pore complex-interacting protein family member B4 isoform X1 [Homo sapiens],1
1684,nuclear pore complex-interacting protein family member B13 isoform X2 [Homo sapiens],1
1685,nuclear pore complex-interacting protein B type [Homo sapiens],1
1686,nuclear pore complex-interacting protein family member B11 isoform X1 [Homo sapiens],1
1687,"hypothetical protein, partial [Citrobacter braakii]",1
1688,"hypothetical protein, partial [Citrobacter freundii]",1
1691,"hypothetical protein, partial [Citrobacter amalonaticus]",1
1726,hypothetical protein ESA_00050 [Cronobacter sakazakii ATCC BAA-894],1
1745,hCG2013064 [Homo sapiens],1
1754,FtsX-like permease family protein [Corynebacterium afermentans],1
1755,FtsX-like permease family protein [Corynebacterium sp. HMSC034A01],1
1756,hypothetical protein [uncultured bacterium],1
1757,hypothetical protein PAZ_c06920 [Cutibacterium acnes 266],1
1764,PRO1900 [Homo sapiens],1
1780,hypothetical protein ENHYD8BJ_140223 [Enhydrobacter sp. 8BJ],1
1781,MAG: LysR family transcriptional regulator [Curvibacter sp.],1
1782,LysR family transcriptional regulator [Curvibacter sp. AEP1-3],1
1783,hypothetical protein Csp_D31080 [Curvibacter putative symbiont of Hydra magnipapillata],1
1800,Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis],1
1801,Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis],1
1802,Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis],1
1811,hypothetical protein BMR85_025735 [Achromobacter sp. KAs 3-5],1
1812,putative serine/threonine-protein kinase SIK1B [Homo sapiens],1
1813,putative serine/threonine-protein kinase SIK1B isoform X1 [Homo sapiens],1
1814,putative salt inducible kinase 1B (putative) [Homo sapiens],1
1815,SNF1LK [Homo sapiens],1
1819,conserved hypothetical protein [Acinetobacter sp. 8I-beige],2
1834,"MAG: hypothetical protein B7Y41_07240, partial [Hydrogenophilales bacterium 28-61-23]",1
1835,"elongation factor Tu, partial [Enterobacterales bacterium CwR94]",1
1836,"hypothetical protein, partial [Aquabacterium sp. A08]",1
1860,"MAG: hypothetical protein Q613_PSC00267G0002, partial [Propionibacterium sp. DORA_15]",1
1861,"hypothetical protein AZZ63_003213, partial [Enterobacter hormaechei]",1
1869,hypothetical protein C8322_01845 [Acinetobacter sp. SM1B],1
1873,"anti-streptococcal/anti-lysoganglioside immunoglobulin heavy chain variable region, partial [Homo sapiens]",1
1887,cyclin-J-like protein isoform a [Homo sapiens],1
1896,"hCG1791329, isoform CRA_b, partial [Homo sapiens]",1
1899,"hCG1791329, isoform CRA_a [Homo sapiens]",1
1900,GnRH receptor II 5TM [Homo sapiens],1
1901,"MAG: carbon-phosphorus lyase, partial [Burkholderiales bacterium 34-67-9]",1
1905,hypothetical protein FRC0285_02226 [Corynebacterium diphtheriae],1
1907,"sulfite dehydrogenase (quinone) subunit SoeC, partial [Candidatus Liberibacter sp.]",1
1909,"hypothetical protein A7L26_18155, partial [Acinetobacter baumannii]",1
1913,hypothetical protein [uncultured beta proteobacterium HF0010_04H24],1
1914,"hypothetical protein J473_3846, partial [Acinetobacter baumannii 1042969-1265]",1
1919,hypothetical protein AB1845_0001 [Acinetobacter baumannii],2
1931,MAG: Cell wall-associated hydrolase [Candidatus Cloacimonetes bacterium ADurb.Bin211],1
1949,"PRO0657, partial [Homo sapiens]",1
1951,uncharacterized protein LOC124900629 isoform X2 [Homo sapiens],1
1952,uncharacterized protein LOC124900629 isoform X1 [Homo sapiens],1
1963,"2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Corynebacterium tuberculostearicum]",1
1973,unnamed protein product [Homo sapiens],1
2001,MAG: phosphonate metabolism protein PhnM [Burkholderiales bacterium RIFCSPHIGHO2_02_FULL_64_19],1
2004,"hypothetical protein, partial [Acinetobacter baumannii]",1
2006,hypothetical protein PAJL_2582 [Cutibacterium acnes HL042PA3],1
2026,"MAG: ATP-binding cassette domain-containing protein, partial [Comamonadaceae bacterium]",1
2027,MULTISPECIES: dipeptide ABC transporter ATP-binding protein [Ramlibacter],1
2028,dipeptide ABC transporter ATP-binding protein [Ramlibacter sp. GTP1],1
2060,unnamed protein product [Homo sapiens],1
2079,hypothetical protein EMGBD2_18270 [Nitrospirota bacterium],1
2085,hypothetical protein CORTU0001_2257 [Corynebacterium tuberculostearicum SK141],1
2086,60S ribosomal protein L10 isoform b [Homo sapiens],1
2095,hypothetical protein EN837_23250 [bacterium M00.F.Ca.ET.194.01.1.1],1
2096,hypothetical protein [Agrobacterium pusense],1
2098,hypothetical protein [Agrobacterium pusense],1
2099,MULTISPECIES: hypothetical protein [Rhizobium/Agrobacterium group],1
2100,hypothetical protein [uncultured Acidobacteria bacterium HF4000_26D02],1
2101,hypothetical protein ME121_5326 [Methylobacterium sp. ME121],1
2102,hypothetical protein MRA01_24020 [Methylobacterium radiotolerans],1
2104,"hypothetical protein, partial [Enterobacter sp. MGH86]",1
2105,"hypothetical protein AZ045_001097, partial [Enterobacter hormaechei]",1
2109,golgin subfamily A member 6-like protein 9 isoform X3 [Homo sapiens],1
2110,hypothetical protein KI723_151324 [Homo sapiens],1
2111,LOW QUALITY PROTEIN: golgin subfamily A member 6-like protein 4 isoform X1 [Homo sapiens],1
2112,golgin subfamily A member 6-like protein 9 isoform 1 [Homo sapiens],1
2113,"golgin A6 family like 4, partial [Homo sapiens]",1
2114,hCG1814455 [Homo sapiens],1
2116,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium tuberculostearicum],1
2145,conserved hypothetical protein [Agrobacterium genomosp. 2 str. CFBP 5494],1
2146,hypothetical protein BEWA_029610 [Theileria equi strain WA],1
2153,hypothetical protein EXE01_19370 [Acinetobacter pittii],1
2161,hypothetical protein LBMAG10_07630 [Actinomycetota bacterium],1
2164,"nuclear pore complex-interacting protein, partial [Homo sapiens]",1
2165,"nuclear pore complex-interacting protein, partial [Homo sapiens]",1
2166,unnamed protein product [Homo sapiens],1
2167,"hypothetical protein KI723_161718, partial [Homo sapiens]",1
2168,unnamed protein product [Homo sapiens],1
2178,acyl-CoA synthetase family member 3 [Homo sapiens],1
2180,ACSF3 protein [Homo sapiens],1
2181,"acyl-CoA synthetase family member 3, partial [Homo sapiens]",1
2186,glycerol kinase [Candidatus Liberibacter americanus],1
2187,glycerol kinase [Candidatus Liberibacter americanus],1
2188,glycerol kinase [Candidatus Liberibacter americanus str. Sao Paulo],1
2197,Protein phnM [Curvibacter putative symbiont of Hydra magnipapillata],1
2198,alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Curvibacter sp. AEP1-3],1
2200,unnamed protein product [Homo sapiens],1
2201,polycomb protein SUZ12 isoform X5 [Homo sapiens],1
2203,polycomb protein SUZ12 isoform X1 [Homo sapiens],1
2208,SAFB-like transcription modulator isoform X4 [Homo sapiens],1
2225,hCG1814970 [Homo sapiens],1
2227,Cell wall-associated hydrolase [Roseobacter sp. AzwK-3b],1
2228,"putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 959073]",2
2229,"permease family protein, partial [Acinetobacter baumannii 1032359]",1
2231,Uncharacterised protein [Enterobacter hormaechei],1
2233,"hypothetical protein AN2364V1_3201, partial [Enterobacter cloacae]",1
2234,"hypothetical protein, partial [Enterobacter bugandensis]",1
2238,hypothetical protein AA103587_1121 [Gluconobacter kanchanaburiensis NBRC 103587],1
2243,hypothetical protein AB237_3175 [Acinetobacter baumannii NCGM 237],1
2244,hypothetical protein ABR2090_3394 [Acinetobacter baumannii],1
2247,unnamed protein product [Homo sapiens],1
2248,unnamed protein product [Homo sapiens],1
2249,unnamed protein product [Homo sapiens],1
2252,"hypothetical protein AZZ64_000404, partial [Enterobacter cloacae]",1
2260,hypothetical protein SAMN05216468_1228 [Bifidobacterium breve],1
2263,unnamed protein product [Homo sapiens],1
2264,nuclear pore complex-interacting protein family member A3 isoform X5 [Homo sapiens],1
2265,"nuclear pore complex-interacting protein, partial [Homo sapiens]",1
2266,nuclear pore complex-interacting protein family member A2 isoform X12 [Homo sapiens],1
2267,nuclear pore complex-interacting protein family member A1 [Homo sapiens],1
2269,"hypothetical protein J768_1830, partial [Acinetobacter baumannii 25307_5]",1
2270,"hypothetical protein J786_3866, partial [Acinetobacter baumannii 44895_3]",1
2275,MAG: F0F1 ATP synthase subunit beta [Comamonadaceae bacterium],1
2278,EF-hand calcium-binding domain-containing protein 6 isoform X17 [Homo sapiens],1
2279,MAG: hypothetical protein NPIRA03_41930 [Nitrospirales bacterium],1
2290,MAG: phosphonate C-P lyase system protein PhnK [Burkholderiales bacterium RIFCSPHIGHO2_02_FULL_64_19],1
2301,Uncharacterised protein [Photobacterium damselae],1
2302,hypothetical protein [uncultured delta proteobacterium HF0200_19J16],1
2304,"hypothetical protein, partial [Bifidobacterium longum]",1
2312,hypothetical protein CE205_22055 [Achromobacter insolitus],1
2314,"hypothetical protein C7G81_18920, partial [Acinetobacter baumannii]",1
2319,hypothetical protein A7L16_18875 [Acinetobacter baumannii],1
2320,"hypothetical protein, partial [Janthinobacterium sp. YR213]",1
2321,"hypothetical protein, partial [Janthinobacterium sp. TND4EL3]",1
2322,"hypothetical protein, partial [Janthinobacterium sp. TND4EL3]",1
2324,hypothetical protein B0W47_08590 [Komagataeibacter nataicola],1
2326,"hypothetical protein, partial [Photobacterium kishitanii]",1
2327,MAG: acetylglutamate kinase [Burkholderiales bacterium RIFOXYC12_FULL_65_23],1
2337,hypothetical protein [uncultured bacterium],1
2368,Hypothetical protein PFR_JS22-1_942 [Propionibacterium freudenreichii],1
2372,"hCG1784253, partial [Homo sapiens]",1
2387,hypothetical protein [Achromobacter sp. KAs 3-5],1
