qseqid,frequency
XR_006700084.1,8
XR_006700083.1,7
NG_029476.2,9
CP068259.2,253
AP023479.1,129
AC005103.3,1
AF047825.1,1
NG_008179.2,4
OV277455.1,196
OV277458.1,365
AC237672.1,36
AC217187.1,85
AC206732.2,9
AC133965.3,17
AC068491.4,38
XR_005195872.1,9
CP006032.1,48
LK012959.1,1
CP084017.1,32
AP024309.1,8
AP024308.1,5
CP068261.2,505
CP068262.2,412
CP068263.2,752
AP023476.1,161
CP089316.1,3
CP068256.2,1281
KJ896692.1,1
OA987674.1,1
NG_011402.2,2
DQ177299.1,1
EF452226.1,2
OD957500.1,65
7BHP_L5,217
OU343104.1,54
XR_005021144.1,19
NR_004392.1,26
AC191230.2,22
AC192396.1,23
CP002190.1,1
AC238897.3,2
AC239411.3,2
AC223419.3,2
AC214301.3,2
AL078605.30,1
CP089448.1,111
CP089445.1,119
CP089385.1,107
CP089315.1,107
CP089313.1,109
KF310033.1,17
NG_058069.1,8
JX188100.1,7
EU172379.1,1
XR_005854583.1,10
XR_005856783.1,11
XR_005840286.1,11
XR_005840284.1,11
XR_005840283.1,6
XR_006383397.1,36
AP023841.1,5
OV179321.1,10
OV141932.1,11
OV141931.1,7
OV141930.1,3
OV141929.1,3
CP088247.1,3
CP068260.2,146
AP023482.1,78
AP023478.1,40
CP080379.1,19
CP063848.1,9
CP062941.1,8
CP050454.1,6
CP050451.1,7
BK033972.1,1
CP004372.1,2
CP087990.1,431
CP061989.1,80
AF469620.1,2
LR962758.1,550
LR962873.1,510
OU343087.1,612
OU343084.1,509
XR_005986893.1,251
XR_005986892.1,251
XR_005986891.1,171
AF085716.1,550
Y18065.1,532
OL639013.1,109
OL639012.1,66
OL639011.1,62
OL639010.1,97
OL639009.1,63
OL636326.1,127
KF927531.1,1
HG818541.1,53
KJ475618.1,1
KJ475616.1,1
CP084109.1,15
AP012547.1,36
K00195.1,98
LR962867.1,110
LR962742.1,112
OU343107.1,163
XR_005869900.1,84
OV039277.1,22
MT497387.1,77
XR_004956150.1,38
XR_005122769.1,1
AC100768.2,1
CP059256.1,20
CP083409.1,24
CP069437.1,21
CP068109.1,17
CP066057.1,5
CP065728.1,2
KF422128.1,18
AP024238.1,180
CP066783.1,26
XR_006269445.1,131
OU964926.1,32
KJ900248.1,1
KJ898262.1,1
NR_172639.1,1
NR_172637.1,1
NR_172638.1,1
LR862361.1,35
OL677220.1,73
OU745536.1,3
KJ662139.1,2
KJ661999.1,2
KJ661884.1,2
XR_006637319.1,154
JN397368.1,15
JN397367.1,11
XR_006086252.1,32
XR_006086082.1,10
XR_006086055.1,10
XR_006086032.1,10
XR_006086031.1,9
XM_045387862.1,16
EU019306.2,7
XR_005883732.1,3
XR_005214832.1,4
GU925263.1,4
GU924088.1,24
AP014569.1,173
XM_045366493.1,4
KJ906373.1,5
KJ906372.1,5
KJ906038.1,6
KJ906037.1,6
HM595589.1,5
XR_005787600.1,55
NG_008801.2,4
XR_006070865.1,73
XM_010341887.2,3
NG_012965.1,1
AK096233.1,1
AC079601.25,2
OL634884.1,1
KJ371997.1,1
KF557643.1,1
KJ734943.1,1
KF100669.1,1
FQ217280.1,82
OV277456.1,323
OU019008.1,32
KC177699.1,32
MT797235.1,31
HQ901715.1,30
FJ009943.1,26
KJ904795.1,1
NG_022183.2,1
XM_039463728.1,1
XM_039463727.1,1
3J3F_5,102
AC244199.2,25
AC280219.1,5
AC280109.1,6
AC279524.1,12
NG_021160.1,3
XR_005647368.1,44
XM_041742387.1,2
CP068258.2,202
AP023480.1,65
AL583828.4,1
AL078461.38,1
NG_009935.1,1
AP025034.1,242
7NWI_5,206
7NFX_5,201
AC073344.7,2
AB258107.1,1
GU928531.1,1
CP086023.1,475
CP086060.1,416
CP080761.1,214
CP049795.1,142
KF557641.1,66
KF100543.1,4
KF100520.1,4
KJ897693.1,2
NG_008337.2,8
NM_032470.4,2
JF432266.1,2
AC239876.2,4
6XA1_S2,2
OL798002.1,130
OL757845.1,119
OL757788.1,218
CP088081.1,230
XR_004935273.1,58
OL639007.1,193
AP014568.1,144
AC108452.3,1
XM_015434176.2,1
XM_015434175.2,1
XM_045372174.1,1
XM_045372173.1,1
XM_037999017.1,1
XM_005546481.3,1
XM_045386573.1,1
XM_015445570.2,1
XM_045386572.1,1
XM_045386571.1,1
XR_006637312.1,113
XR_006163561.1,120
XR_005492108.1,18
XR_005018944.1,22
XR_004969741.1,20
CP083452.1,222
CP083451.1,176
JQ999303.1,34
NG_008254.1,2
AL590328.2,1
GU925924.1,7
AF549495.1,1
AC104771.4,1
AL080193.1,1
AK313008.1,1
KJ676722.1,3
CP071796.1,18
CP076413.1,252
AC240494.3,336
AC231537.2,238
NR_006882.1,154
NR_006881.1,145
AC279630.1,1
NG_007098.2,2
AC105328.13,1
AP005356.2,1
AP003473.2,1
LR877203.1,2
AC139138.2,55
AC140106.1,54
OL636331.1,317
OL634869.1,105
KF611964.1,37
KJ643429.1,10
AB947447.1,8
XR_006723457.1,22
LR962877.1,44
LR962752.1,35
XR_006603096.1,9
XM_045374991.1,8
KJ395470.1,40
AC091825.4,1
HQ810015.1,1
HQ609687.1,1
HQ531772.1,1
HQ102658.1,1
HQ088831.1,1
CP089301.1,23
OL824934.1,1
OL773520.1,26
OL773518.1,2
OL771583.1,1
CP004023.1,1
CP059729.1,1
CP076412.1,206
CP088955.1,82
KC462709.1,8
OL721610.1,25
OL672326.1,104
LC661699.1,112
OL639005.1,16
OL638999.1,5
MW051015.2,113
XR_006067881.1,21
X04236.1,18
CP078069.1,14
HM227070.1,1
KJ901205.1,2
XM_037987912.1,1
NR_036647.1,1
BC143561.1,1
BC144225.1,1
KJ904286.1,3
OA986629.1,2
AC244489.2,65
NM_173614.4,5
OL685290.1,10
KJ830148.1,28
NR_076615.1,40
CP059560.1,68
OL798099.1,1
OL797980.1,17
OL774679.1,32
OL773529.1,50
NR_076745.1,13
NR_103114.1,79
NR_076881.1,50
XR_006159066.1,2
GU369447.1,1
KF275228.1,1
AB779964.1,1
JF403715.1,1
FJ232631.1,1
KJ541829.1,29
OK268121.1,30
KF781254.1,29
KF752547.1,29
JN992274.1,28
XR_006383396.1,119
CP075190.1,45
CP075189.1,56
CP075187.1,18
LR778301.1,29
NM_001398494.1,8
NR_001445.2,192
AF052051.1,190
AL162581.11,187
OK328173.1,1
MK264352.1,2
MK264351.1,1
MK264350.1,1
MK264349.1,1
NR_006880.1,107
CP064781.1,38
AK292601.1,1
BC043236.2,1
AC008073.4,1
BC029523.1,1
AC254985.1,31
AC254982.1,26
AC254976.1,29
AC254968.1,27
AC254953.1,26
KC893690.1,7
MW854638.1,9
FJ161168.2,3
FJ161160.2,3
FJ161140.2,3
NR_103099.1,2
7MQ8_L0,42
KC876030.1,57
KC876029.1,28
KC876027.1,22
AK399110.1,39
AL162718.15,35
XR_005237806.1,8
XR_005197219.1,5
AC005606.3,4
KF651076.1,1
BC125114.1,1
BC071883.1,1
BX247883.11,1
CR936924.2,1
BX679671.7,1
XR_006635070.1,32
OL823168.1,9
OL801352.1,4
OL801350.1,4
OL801349.1,2
OL615081.1,10
KF071314.1,56
KF063234.1,49
KJ147082.1,25
OL440740.1,14
KC179830.1,7
GQ017114.1,1
EU811428.1,6
XR_005974209.1,79
AY034066.1,33
CP003911.1,105
KF929078.1,2
AC199834.2,1
AC183666.2,1
AL353803.23,1
HF947494.1,1
KF443521.1,1
AB781436.1,1
KC515573.1,1
KC603278.1,1
AC073284.5,1
XR_004935279.1,8
AC141881.4,66
CP087221.1,31
LR994622.1,17
EU009458.2,6
XR_005999678.2,2
XR_006162256.1,1
XM_005591347.3,2
XM_045381635.1,2
XM_015442407.2,2
XM_015442406.2,2
XM_015442405.2,2
NM_001348137.2,1
NM_001348132.2,1
NM_001348138.2,1
NM_001348139.2,1
NM_001348135.2,1
KJ761876.1,45
OV277453.1,184
XR_006705575.1,15
CP083911.1,20
NR_076570.1,24
CP001013.1,21
KJ897933.1,1
CP088285.1,12
CP088288.1,8
CP088282.1,6
CP088280.1,7
CP088022.1,4
KC429403.1,1
KC429401.1,1
KC429389.1,1
KC429360.1,1
JN196041.1,1
OL771809.1,60
XM_045398251.1,29
XR_001492453.2,19
XM_015448808.2,28
XM_045391144.1,27
XM_045391143.1,27
OU343109.1,48
JF703521.1,1
GQ487887.1,1
LC661700.1,73
HQ993195.1,5
BK006741.1,1
CP000437.1,1
CP001220.2,166
CP086006.1,1
HG994386.1,92
LR877237.1,11
LR862395.1,13
LR962879.1,237
JQ999830.1,7
AC245049.4,47
LS974622.2,6
AP024955.1,7
CP075188.1,28
EF203845.1,9
OL662981.1,38
OL662980.1,24
KF101717.1,1
KJ577997.1,1
KJ424852.1,1
LK000144.1,20
AP025193.1,379
OU940326.1,1
XR_006637322.1,1
XR_006608674.1,1
XR_006608671.1,1
XR_006162283.1,1
XR_006158729.1,1
CP071562.1,6
AK390379.1,1
LR862365.1,11
AB169824.1,1
BX647319.1,1
S65738.1,1
XM_005568298.3,1
NG_029842.1,1
AC010149.8,1
AY265973.1,1
AC087276.13,1
KF463474.1,1
GQ113026.1,1
KF927520.1,35
AC182539.4,7
XM_005586184.3,1
XM_024578895.2,1
XM_007461527.1,1
XM_007461526.1,1
XM_007461525.1,1
EF214753.1,1
CP069791.1,7
CP069516.1,6
CP068292.1,5
CP068291.1,5
CP068156.1,6
OU343101.1,9
AF020531.1,96
3J7O_5,42
AC245150.3,17
AC211476.5,19
AC211491.5,18
AP023730.1,6
AC280166.1,10
XR_006452661.1,1
XR_005148480.1,1
XR_004853583.1,1
AC162921.3,1
AC140318.4,1
AC279683.1,2
AC279648.1,1
AC279401.1,2
NM_001280271.1,1
AB526262.1,10
LK009844.1,1
CP000574.1,3
CP037752.1,3
CP048006.1,3
CP070515.1,2
6MTB_5,2
KF874223.1,29
XR_006331044.1,33
JQ740009.1,25
JQ740005.1,9
OU938747.1,6
KJ564332.1,5
KJ596320.1,5
OL412243.1,2
OL412231.1,2
XR_005882879.1,6
GU137317.1,3
FJ356618.1,2
AC279373.1,3
HQ119459.1,1
HQ828015.1,1
HQ642785.1,1
HM186669.1,1
HM278356.1,1
OL412274.1,28
OK120367.1,22
OK120363.1,22
OK120350.1,23
OK120335.1,16
NG_033963.1,9
NG_033051.1,3
AC244102.3,1
CP076668.1,1
CP068986.1,1
CP056030.1,2
NR_122012.1,3
CP007039.1,2
CP059896.1,2
CP073101.1,2
AC240497.3,1
NR_076468.1,19
OL454054.1,5
KJ726553.1,5
KF065294.1,2
KF065284.1,2
KF064947.1,2
MT497461.1,29
AL133541.21,1
AC093844.3,2
XR_005497141.1,4
LR862372.1,37
CP089304.1,80
CP088251.1,8
CP075567.1,27
AP025275.1,7
AP025273.1,13
NR_076242.1,41
OL830779.1,19
OL830711.1,15
OL825012.1,23
OL824897.1,8
AL591506.24,1
AC022483.7,1
AC020703.7,1
AC079447.4,1
M30951.1,12
LR994573.1,1
CP083938.1,274
DQ234564.1,5
U77303.1,1
KF929077.1,4
CP072852.1,57
CP059068.1,68
JX649886.1,14
CP060296.1,7
OU343098.1,56
XR_004935284.1,7
OV277452.1,60
XR_006000461.2,7
HG994412.1,63
XR_005049917.1,5
LR132024.3,10
LR962757.1,112
XR_006163605.1,38
XR_006062719.1,21
AC234063.4,1
NG_011602.1,2
AL137059.20,1
AC138744.4,1
CP071060.1,34
KF768961.1,1
LC656623.1,9
AP023423.1,71
LC658658.1,27
KJ634685.1,2
LS974625.2,6
LS974621.2,7
HG994363.1,2
HG994359.1,5
AC279444.1,61
AC279422.1,42
AC279420.1,11
AC279394.1,11
GU645624.1,2
LR962878.1,207
LR962754.1,209
LR962753.1,208
6Y6X_L5,12
LR862367.1,3
AC186042.3,5
AL606534.15,6
AC092782.2,6
AC092670.2,6
EF376109.1,1
AY049840.1,2
AK135184.1,4
AJ555450.1,1
AJ555449.1,1
LC530719.1,5
KJ185995.1,9
KJ185945.1,9
KJ185748.1,9
KJ185714.1,8
OL304282.1,1
OL304281.1,1
OL304280.1,1
OL304279.1,1
OL304278.1,1
XR_006149838.1,54
KC179843.1,3
XR_006271046.1,25
KX650993.1,14
AC094507.9,7
AC243634.3,11
AC133644.3,66
KF845742.1,2
KJ601257.1,30
KJ715916.1,10
KJ613396.1,18
KJ613377.1,11
NR_076831.1,22
NR_076630.1,14
CP084300.1,27
CP083658.1,11
CP080576.1,27
CP080636.1,24
CP072549.1,15
OU342825.1,2
XR_006695575.1,15
AL137784.14,1
AC008741.7,1
AC133552.3,1
CP088235.1,170
CP088233.1,142
KJ660098.1,23
AF123287.1,1
XR_006695512.1,2
XM_005592970.3,1
GU926002.1,11
GU925890.1,7
GU924839.1,13
GU923834.1,9
AE014293.1,6
XR_003587870.2,1
OU943126.1,1
OU943116.1,3
OU942506.1,2
OU942499.1,3
OU942407.1,3
XM_045383705.1,2
BC151215.1,3
BC139925.1,3
BC050631.1,2
BC107789.1,2
XR_006606582.1,1
KJ717612.1,1
KJ676431.1,1
KJ676425.1,1
KJ664658.1,1
KF100929.1,2
NR_076548.1,46
CP066006.1,9
CP065748.1,3
AC280529.1,1
HQ993204.1,1
XM_045381414.1,2
XM_045381413.1,3
XM_045381412.1,3
XM_045381411.1,3
XM_045381410.1,3
CP082260.1,9
KC484673.1,11
AC198055.3,1
XR_006148195.1,8
XR_005455418.1,11
AF193589.1,23
X71798.1,20
AC204666.3,119
XR_006637326.1,64
XR_004910857.1,4
XR_006715521.1,7
XR_006715510.1,4
XR_006715453.1,4
GQ102937.1,2
GQ037817.1,1
AC108686.3,1
XR_006268789.1,16
AC204683.4,4
XR_005123988.1,16
XR_006146318.1,48
XR_006145959.1,40
OU964932.1,75
XR_002857816.2,1
OU940385.1,11
XR_006500735.1,47
OK036399.1,10
KF766334.1,10
KF880954.1,2
FO818640.1,6
CP066886.1,4
CP060212.1,2
AP023477.1,135
NM_001271608.2,1
AK295522.1,1
AK095958.1,1
AP023475.1,91
AC019294.7,1
AC105020.18,2
AC104758.12,2
OL770127.1,2
OL763836.1,1
OL763835.1,1
OL763834.1,1
OL763833.1,1
XM_045446356.1,1
XM_010963738.2,1
XM_005575665.3,1
XM_024577599.2,1
7LS2_A2,50
7LS1_A2,47
XR_006521718.1,72
CP089211.1,1
CP089096.1,7
CP089095.1,4
CP088073.1,7
CP087583.1,6
XR_004989738.1,29
XM_041195260.1,1
CR727434.2,1
CR701021.2,1
GU924868.1,6
GU924095.1,5
GU923763.1,4
AK126162.1,1
AC018804.9,1
AC073869.5,1
OL823113.1,16
MZ544390.2,9
OL795884.1,5
XR_004734029.1,6
XR_006158741.1,2
AC011487.5,1
AL022097.1,1
CR749478.1,1
XR_006714588.1,1
XR_006704010.1,1
XR_006727692.1,1
XR_006721273.1,1
XR_006700682.1,4
OL771806.1,37
7MQA_L1,48
7MQ9_L1,66
MN411582.1,1
XM_045461382.1,3
KF721432.1,1
CP088237.1,222
XR_001490509.2,7
XM_045368607.1,2
KJ891086.1,19
HM322153.1,1
GQ114164.1,1
GQ108995.1,1
GQ108349.1,1
GQ104994.1,1
XR_006094631.1,3
XR_006693468.1,4
XR_006691419.1,2
XR_006695750.1,2
LR962874.1,6
LR962749.1,4
X80229.1,5
XR_005647691.1,12
XR_005647391.1,8
XR_005656600.1,12
XR_005656598.1,8
XR_005654294.1,7
KM062184.1,14
JN191198.1,7
JN191197.1,7
JN191196.1,6
JN191194.1,6
AK058127.1,32
AB308366.1,1
AB308365.1,1
KJ707447.1,22
KJ707434.1,6
CP001744.1,3
6OLZ_A2,18
NG_033425.1,1
AL451054.22,1
CP079822.1,1
NR_076290.1,1
CP061536.1,1
AP011540.1,1
XR_004913248.1,17
NR_076568.1,3
CP001002.1,3
CP001001.1,4
KJ531749.1,2
KJ531746.1,1
KJ531745.1,1
NM_001387273.1,4
OL764405.1,8
OL702994.1,10
OL702993.1,6
OL702992.1,6
AL358492.19,1
XM_010954742.2,1
XM_005560915.3,1
XM_005560914.3,1
NG_008162.2,1
AC125232.4,1
AC093616.5,6
AL591721.7,1
KC800751.1,20
XR_006500736.1,7
MZ956979.1,7
KF680782.1,9
KF680781.1,3
XR_006145640.1,1
XM_037998035.1,1
AK293636.1,1
AK311925.1,1
NR_076732.1,6
CP001965.1,1
AM406670.1,9
CP068285.1,2
AC279417.1,4
OU342818.1,3
OL804108.1,55
OL774701.1,25
OL636325.1,111
OL824922.1,55
OL824910.1,55
OL824902.1,55
OL824889.1,50
OL824883.1,49
NR_121976.1,3
AP019378.2,5
CP085969.1,4
CP085972.1,3
CP085971.1,3
NR_023371.1,3
AL713899.14,17
X06789.1,34
CP071696.1,1
HG818201.1,32
KJ600854.1,28
CP005587.1,21
CP059467.1,42
XM_005552754.3,1
XM_045386696.1,1
XM_015445263.2,1
XM_045386695.1,1
XM_005546260.3,1
AY509312.1,1
JQ371972.2,1
JQ733447.1,1
KF072635.1,1
KJ645498.1,1
KF913445.1,1
KC164827.1,1
KF054970.1,1
JQ740011.1,5
MZ816917.1,3
CP051595.1,16
KF465016.1,1
JQ815604.1,1
HM773479.1,1
DQ446001.1,1
DQ445999.1,1
NR_170994.1,8
XR_006576020.1,3
HG994415.1,43
HG994414.1,42
HG994396.1,43
EF444976.1,1
AC011774.9,1
AC106037.9,1
JQ999878.1,1
EF192441.1,2
4V5Z_B0,21
NM_001398481.1,9
NG_077900.1,4
XR_006695526.1,4
XR_006695505.1,6
XR_006162322.1,6
BC050354.1,1
AL158167.15,3
EU821563.1,1
KJ590415.1,5
KJ590407.1,5
KF611972.1,9
XR_005656288.1,14
LK012573.1,4
LC513870.1,11
LC513869.1,10
LC513868.1,10
LC513867.1,9
LC513866.1,9
AC254810.1,11
AC280319.1,5
AC279633.1,3
AC279556.1,3
AC279461.1,2
FJ482920.1,1
JX307094.1,1
AJ231186.1,1
KJ900696.1,1
XM_039879279.1,1
XM_039879278.1,1
XM_039879277.1,1
XM_039879276.1,1
LC661761.1,51
LC661760.1,50
CP079104.1,1
CP070350.1,1
CP069793.1,1
CP068224.1,1
CP068089.1,1
XM_007966188.2,2
XM_007966185.2,2
XM_007966186.2,2
XM_038001570.1,2
XM_007966184.2,2
XR_006698723.1,6
XR_005856741.1,21
AF245371.1,1
NG_033804.1,30
FP700111.23,12
AC244015.4,9
AC246680.1,24
AC244014.3,18
JN139273.1,3
GU913712.1,5
KC236344.1,2
NG_023380.3,14
AC253580.2,18
AC245520.3,54
AP023790.1,2
MZ420171.1,2
OL353706.1,1
OK574450.1,1
OK539819.1,1
OK483331.1,1
XM_045216700.1,2
U35244.1,14
XR_006693473.1,23
XR_006693472.1,21
XR_005236912.1,5
KJ533544.1,3
MT677921.1,3
KJ154830.1,3
KJ445972.1,3
KF982693.1,2
BC038949.1,1
CP082923.1,13
NM_001397473.1,1
KF465120.1,1
GQ083115.1,1
GQ008068.1,1
EU137388.1,1
MZ420326.1,6
MZ420314.1,3
KJ568942.1,1
KF192286.1,1
KF192278.1,1
KC493795.1,2
KC493784.1,2
XR_005130052.1,2
XR_005006876.1,1
XR_005006419.1,1
XR_005008037.1,1
XR_005007792.1,1
XM_015442203.2,2
NG_013224.2,2
XM_003922337.3,1
XM_007990928.2,2
XM_007989035.2,2
AC253572.3,25
AC244451.3,29
FP700060.7,34
AC280220.1,17
AC280203.1,11
AC244260.3,17
XR_004733938.1,4
CP065406.1,14
CP001392.1,8
CP000539.1,5
OL826855.1,14
OL824796.1,8
OL824795.1,8
OL824794.1,7
OL824793.1,6
AC113194.8,1
AC022887.10,1
KF495872.1,1
AL512883.5,1
AL031283.26,1
AC012462.5,1
XM_045383926.1,1
XM_015454767.2,1
XM_045378984.1,1
XM_045372989.1,1
XM_045368435.1,1
AC193513.3,1
AC005228.1,1
AC009994.10,1
XM_015455676.2,2
XM_045382625.1,1
XM_045382623.1,1
XM_015442218.2,1
XM_005591662.3,1
FP236240.8,10
AP002085.1,2
AP001748.1,2
AC279689.1,7
AC279625.1,10
AC279519.1,6
AC238654.2,2
NR_029408.1,1
AC231275.2,37
AC026362.38,1
LR862375.1,2
XR_004913245.1,15
AC253578.2,17
AC245014.3,20
AC246785.2,11
AP023643.1,11
AC239804.2,12
LC661728.1,4
OL636297.1,2
OL589614.1,1
MW767936.1,1
MW767935.1,1
NG_009208.3,5
NG_029352.2,2
MW579847.1,3
HF536496.1,1
AC247058.1,3
AB491963.1,3
AC183610.3,1
AL773545.13,3
AL591479.3,3
AL354718.10,4
BX641014.1,1
NM_001310137.5,10
NM_001395860.2,10
NM_001395859.2,11
NM_001395861.2,8
NM_001395932.1,1
CP089309.1,27
KJ905749.1,2
KJ905748.1,2
KJ896833.1,1
KJ896832.1,2
KJ891200.1,2
OA987598.1,8
OU964925.1,20
OU964924.1,19
OU964921.1,17
NG_023445.2,2
NG_022338.2,1
AP023503.1,2
AC280234.1,2
XR_004912647.1,47
AC245097.2,13
AC002055.2,1
AP006311.2,1
XM_039479850.1,1
XM_035303537.1,1
XM_035303540.1,1
XM_035303539.1,1
XM_035303538.1,1
KF464630.1,2
LR862368.1,16
XM_003931264.3,2
AY590263.1,1
AF017178.2,1
Z74615.1,1
GU972387.1,1
FM886903.1,1
FN296685.1,1
OL636267.1,65
AY775776.1,1
AJ012521.1,1
OK440404.1,4
XR_006268776.1,3
OU342728.1,2
AC240077.2,4
EF445034.1,3
EF445005.1,3
AK127262.1,3
AF057710.1,2
KJ905943.1,1
KJ892307.1,2
XM_014866541.2,1
XM_007937130.2,1
XM_005338318.3,1
7A01_e2,2
XR_003112018.2,27
KF650425.1,4
XR_004913247.1,36
LC537471.1,3
KF733443.1,4
KC509525.1,1
KC509524.1,1
KC509521.1,1
CP058554.1,24
JN207987.1,1
KJ905907.1,6
KJ905906.1,5
KJ897497.1,6
KJ897496.1,4
FN543107.1,83
7NWH_5,28
7NWG_51,26
XR_005974400.1,6
XR_005195882.1,5
KC161972.1,8
CP061981.1,49
CP061928.1,42
EU754213.1,4
NR_111973.1,1
KC951443.1,2
AC211433.4,1
AC200908.3,1
AC192967.3,3
XR_006145937.1,18
XR_005016669.1,1
KF184927.1,3
OL375701.1,1
OL375700.1,1
XR_006603079.1,1
XR_006606578.1,3
XR_006625162.1,7
X02995.1,6
XM_015449311.2,1
XM_045391050.1,1
XM_045391049.1,1
XM_045391048.1,1
XM_039466530.1,1
XR_005582245.1,8
XR_005023130.1,12
OU015531.1,155
NG_008224.4,3
AC254813.1,4
MT985502.1,4
MT985501.1,3
MT985500.1,1
XR_006158693.1,4
CP085284.1,22
CP083947.1,32
CP079792.1,18
CP077415.1,3
CP070866.1,10
XR_006162310.1,6
OL811762.1,17
JQ143112.1,7
JQ125445.1,6
HQ911206.1,6
GU503691.1,6
EU272990.1,3
KJ729579.1,1
KF295487.1,1
KF295486.1,1
KF083127.1,1
KF083126.1,1
XM_015453321.2,1
XM_045395394.1,1
XM_045391657.1,1
XM_015448403.2,1
XM_045391656.1,1
OK328175.1,1
OK328174.1,1
MW455171.1,1
MW455170.1,1
OK505606.1,1
OU343081.1,116
CP079925.1,22
NG_002798.4,36
AP023557.1,29
AC255132.1,10
7R81_A2,6
OL606144.1,3
OL606143.1,2
OL606142.1,1
XR_006697199.1,4
XR_004909608.1,2
XM_045385744.1,2
XR_006694279.1,2
XR_006694278.1,2
XR_006694277.1,2
XM_045379153.1,1
NR_076475.1,38
AC225985.3,1
AK024309.1,1
AL390719.47,1
KJ632071.1,21
KJ650760.1,38
KJ715943.1,16
XM_005539641.3,5
XM_005539640.3,5
XM_015433496.2,5
XM_005539637.3,5
XM_015433437.2,5
XM_045520378.1,1
XM_005574221.3,5
XM_005574220.3,4
XM_005574219.3,4
XM_005574218.3,4
JQ301651.1,8
JQ358790.1,10
GQ462948.1,11
KC911571.1,7
HQ700846.1,7
JF727202.2,7
JF727205.1,7
XR_005974668.1,35
XR_005873703.1,33
AY305871.1,33
AK150892.1,4
XR_006415169.1,4
CP049919.1,54
NR_076409.1,57
HE979807.1,3
HE979804.1,2
HE979803.1,3
HE979800.1,3
HE979798.1,3
JQ740012.1,10
XR_006603080.1,5
OU343078.1,13
LR862364.1,4
XM_045460063.1,1
XM_045460061.1,1
XM_045460060.1,1
XR_001490244.2,1
XM_005553990.3,2
KJ892037.1,1
NG_010315.1,1
AK311767.1,1
AC206793.3,1
NR_075955.1,2
HQ219347.1,1
GQ021378.1,1
GQ021377.1,1
OL813217.1,11
OL813216.1,9
DQ994456.2,2
XR_005340559.1,6
AC245019.2,6
AC244394.3,3
OV277864.1,1
OV121081.1,1
XM_045135186.1,1
OU964935.1,2
FN402126.1,3
AY325490.1,2
AY325489.1,2
AY325488.1,2
KC541321.1,1
HQ110074.1,1
HQ110069.1,1
AY630473.1,1
AY630472.1,1
AY275344.1,1
NM_001388490.1,1
AB384132.1,1
AK309966.1,1
BC128042.1,1
BC015885.1,1
NR_076824.1,41
NR_076651.1,25
CP046508.1,20
CP070343.1,17
NG_023217.2,4
AC243662.1,5
AC243305.3,6
AL356244.13,5
AJ496378.1,2
